Username "piperbob2" Nothing,International Quartets Contest 2015 - 78th Fraser Highlanders,No Comp,https://www.youtube.com/watch?v=juw4_v9pXgw
Username "piperbob2" Nothing,Pipe Idol 2015 - Fergus Barry-Corderoy,No Comp No Band,https://www.youtube.com/watch?v=umJ28vqT1dI
Username "piperbob2" Nothing,Pipe Idol 2015 - Robbie MacIsaac,No Comp No Band,https://www.youtube.com/watch?v=Czkvz8FSUKM
Username "piperbob2" Nothing,Pipe Idol 2015 - Alastair Donaghy,No Band,https://www.youtube.com/watch?v=OXiOSOATti0
Username "piperbob2" Nothing,Pipe Idol 2015 - Rebecca Tierney,No Comp No Band,https://www.youtube.com/watch?v=5CRYLVhZvFk
Username "piperbob2" Nothing,Piping Live 2015 - Stuart Liddell plays his new Duncan MacRae Pipes,No Band,https://www.youtube.com/watch?v=8vfjT-ZtWzA
Username "piperbob2" Nothing,Piping Live 2015 - Willie McCallum plays his new Duncan MacRae Pipes,No Band,https://www.youtube.com/watch?v=P0nJuDDUWVQ
Username "piperbob2" Nothing,Piping Live 2015 - Angus MacColl plays his new Duncan MacRae Pipes,No Band,https://www.youtube.com/watch?v=dAUTkVNlh98
Username "piperbob2" Nothing,Piping Live 2015 - Official Launch of the MacRae Pipes,No Band,https://www.youtube.com/watch?v=Mu6f5A2UI7s
Username "piperbob2" Nothing,Touch of Musical Magic,No Comp No Band,https://www.youtube.com/watch?v=01DcmBBkqUk
Username "piperbob2" Nothing,Piping Live 2015 - Mick O'Brien and Aoife O'Brien,No Band,https://www.youtube.com/watch?v=BbQVNcrdd8I
Username "piperbob2" Nothing,Pipe Idol 2015 - Josh Fraser,No Comp No Band,https://www.youtube.com/watch?v=LiEqWhqeVEo
Username "piperbob2" Nothing,Pipe Idol 2015 - Connor Jardine,No Comp No Band,https://www.youtube.com/watch?v=iX8ihgkJhOM
Username "piperbob2" Nothing,Pipe Idol 2015 - James Dyson,No Comp No Band,https://www.youtube.com/watch?v=0cR2CV30gpg
Username "piperbob2" Nothing,Piping Live 2015 - Callum Watson,No Band,https://www.youtube.com/watch?v=Ly5cpF12hNY
Username "piperbob2" Nothing,Perth Highland Games 2015 (10) Connor Sinclair,No Band,https://www.youtube.com/watch?v=LRaPMF6wYBY
Username "piperbob2" Nothing,Perth Highland Games 2015 (9) George Watson's College,No Band,https://www.youtube.com/watch?v=cJxCt_mD2jQ
Username "piperbob2" Nothing,Perth Highland Games 2015 (7) Dollar Academy,No Band,https://www.youtube.com/watch?v=ec_8tORsexQ
Username "piperbob2" Nothing,Perth Highland Games 2015 (6) RAF Pipes & Drums Central Scotland,No Band,https://www.youtube.com/watch?v=AUGj7Fw65aw
Username "piperbob2" Nothing,Perth Highland Games 2015 - 1,No Band,https://www.youtube.com/watch?v=gE-4C5Pr7SE
Username "piperbob2" Nothing,Angus MacColl at the Ipswich Piping Society - 14 of 14,No Comp No Band,https://www.youtube.com/watch?v=Xgid4s4gOH8
Username "piperbob2" Nothing,Angus MacColl at the Ipswich Piping Society - 13 of 14,No Comp No Band,https://www.youtube.com/watch?v=y-VW-hQpuTM
Username "piperbob2" Nothing,Angus MacColl at the Ipswich Piping Society - 12 of 14,No Comp No Band,https://www.youtube.com/watch?v=8HTcQt0nYGY
Username "piperbob2" Nothing,Angus MacColl at the Ipswich Piping Society - 11 of 14,No Comp No Band,https://www.youtube.com/watch?v=WtM3TCGiJLk
Username "piperbob2" Nothing,Angus MacColl at the Ipswich Piping Society - 10 of 14,No Comp No Band,https://www.youtube.com/watch?v=Uu8Td4hFhb4
Username "piperbob2" Nothing,Angus MacColl at the Ipswich Piping Society - 9 of 14,No Comp No Band,https://www.youtube.com/watch?v=HzcR5QhJhrE
Username "piperbob2" Nothing,Angus MacColl at the Ipswich Piping Society - 8 of 14,No Comp No Band,https://www.youtube.com/watch?v=-yA41G6KKrc
Username "piperbob2" Nothing,Angus MacColl at the Ipswich Piping Society - 7 of 14,No Comp No Band,https://www.youtube.com/watch?v=KFYVZ03V9YM
Username "piperbob2" Nothing,Angus MacColl at the Ipswich Piping Society - 6 of 14,No Comp No Band,https://www.youtube.com/watch?v=WSFt2nPyCaM
Username "piperbob2" Nothing,Angus MacColl at the Ipswich Piping Society - 5 of 14,No Comp No Band,https://www.youtube.com/watch?v=VBL06ubrghM
Username "piperbob2" Nothing,Angus MacColl at the Ipswich Piping Society - 4 of 14,No Comp No Band,https://www.youtube.com/watch?v=C_qXZ2K9_7w
Username "piperbob2" Nothing,Angus MacColl at the Ipswich Piping Society - 3 of 14,No Comp No Band,https://www.youtube.com/watch?v=CfhSyGelVPo
Username "piperbob2" Nothing,Angus MacColl at Ipswich Piping Society - 2 of 14,No Comp No Band,https://www.youtube.com/watch?v=NufQOMDyHZI
Username "piperbob2" Nothing,Angus MacColl at Ipswich Piping Society - 1 of 14,No Comp No Band,https://www.youtube.com/watch?v=ZAoJ7pLUgTI
Username "piperbob2" Nothing,Roddy S. MacDonald,No Comp,https://www.youtube.com/watch?v=2KnU2jntNrA
Username "piperbob2" Nothing,"A Little Ditty" a new composition by Bob Ash,No Comp No Band,https://www.youtube.com/watch?v=9BTaRtENzPo
Username "piperbob2" Nothing,KitKat,No Comp No Band,https://www.youtube.com/watch?v=6JI7SAO3Cms
Username "piperbob2" Nothing,John Angus Smith Recital 2014 (14) - Ceol Mor and Slow Air,No Comp No Band,https://www.youtube.com/watch?v=Lm1EJ0zphtw
Username "piperbob2" Nothing,John Angus Smith Recital 2014 (13)Strathspey, Reels, Slow Air, Hornpipes,No Comp No Band,https://www.youtube.com/watch?v=wxa3vGVJLkw
Username "piperbob2" Nothing,John Angus Smith Recital 2014 (12) - Slow Airs & Jigs,No Comp No Band,https://www.youtube.com/watch?v=TQhTxC4z3ro
Username "piperbob2" Nothing,John Angus Smith Recital 2014 (11) - 2/4 March,No Comp No Band,https://www.youtube.com/watch?v=qU3iozw07PE
Username "piperbob2" Nothing,John Angus Smith Recital 2014 (10) - Uist 6/8 Marches,No Comp No Band,https://www.youtube.com/watch?v=paKIWfktAgY
Username "piperbob2" Nothing,John Angus Smith Recital 2014 (9) - Quiz, Banter and Anecdotes,No Comp No Band,https://www.youtube.com/watch?v=zRB6fjMQ4fQ
Username "piperbob2" Nothing,John Angus Smith Recital 2014 (8) - Ceol Mor,No Comp No Band,https://www.youtube.com/watch?v=9rjn9fCVpCQ
Username "piperbob2" Nothing,John Angus Smith Recital 2014 (7) - Gaelic Hymns,No Comp No Band,https://www.youtube.com/watch?v=CvjqdmIRVeE
Username "piperbob2" Nothing,John Angus Smith Recital 2014 (6) - 3/4s, 2/4s & Reels,No Comp No Band,https://www.youtube.com/watch?v=nuwpKQtBZuI
Username "piperbob2" Nothing,John Angus Smith Recital 2014 - (5),No Comp No Band,https://www.youtube.com/watch?v=74eVM694ZFU
Username "piperbob2" Nothing,John Angus Smith Recital 2014 (4),No Comp No Band,https://www.youtube.com/watch?v=89uBneZAWnE
Username "piperbob2" Nothing,John Angus Smith Recital 2014 (3) - Marches,No Comp No Band,https://www.youtube.com/watch?v=_UO5XtLBEdE
Username "piperbob2" Nothing,John Angus Smith Recital 2014 (2) - 6/8 Marches,No Comp No Band,https://www.youtube.com/watch?v=w6mPW0Rvqkk
Username "piperbob2" Nothing,John Angus Smith Recital (1) - Introduction,No Comp No Band,https://www.youtube.com/watch?v=8Lz_mc7xmXk
Username "piperbob2" Nothing,"You Are My Sunshine" on Bagpipes,No Comp No Band,https://www.youtube.com/watch?v=tC9n_gkaT94
Username "piperbob2" Nothing,The Phantom 2 Quadcopter - First Flight,No Comp No Band,https://www.youtube.com/watch?v=XE8-ZFpNZYw
Username "piperbob2" Nothing,Porsche Cayenne Turbo S & Mazda CX-5,No Comp No Band,https://www.youtube.com/watch?v=4u3MSUCnCUg
Username "piperbob2" Nothing,Piping Live 2014 - Welsh Folk Group 'Carreg Lafar' (4),No Band,https://www.youtube.com/watch?v=lwGepRo28ys
Username "piperbob2" Nothing,Piping Live 2014 - Welsh Folk Group 'Carreg Laffar' (3),No Band,https://www.youtube.com/watch?v=c3M3_WOEpmw
Username "piperbob2" Nothing,Piping Live 2014 - Welsh Folk Group 'Carreg Laffar' (2),No Band,https://www.youtube.com/watch?v=jsBM8hRAf9g
Username "piperbob2" Nothing,Piping Live 2014 - Welsh Folk Group 'Carreg Laffar' (1),No Band,https://www.youtube.com/watch?v=mU5O5YXIyMU
Username "piperbob2" Nothing,Piping Live 2014 - NPC & Street Cafe + Tejedor,No Band,https://www.youtube.com/watch?v=JSV2THt9Q-E
Username "piperbob2" Nothing,Piping Live 2014 - Hamish Napier & Marc Duff (2 of 2),No Band,https://www.youtube.com/watch?v=Skg3gqPHBy8
Username "piperbob2" Nothing,Piping Live 2014 - Hamish Napier & Marc Duff (1 of 2),No Band,https://www.youtube.com/watch?v=AMdPlKcu_aw
Username "piperbob2" Nothing,Piping Live 2014 - Michael Vereno Plays the Bohemian Bock,No Band,https://www.youtube.com/watch?v=rRpmzDOsBDo
Username "piperbob2" Nothing,Donald MacKenzie's Plaid Brooch - 1847 Prize,No Comp No Band,https://www.youtube.com/watch?v=9ibcGeO8mV0
Username "piperbob2" Nothing,Pipers of the Great War 1914-1918 (4 of 4),No Comp No Band,https://www.youtube.com/watch?v=nGV7w-UEb9Y
Username "piperbob2" Nothing,Pipers of the Great War 1914-1918 (3 of 4),No Comp No Band,https://www.youtube.com/watch?v=rtz5QM8XG6c
Username "piperbob2" Nothing,Pipers of the Great War 1914-1918 (2 of 4),No Comp No Band,https://www.youtube.com/watch?v=uZu7fl6q_JQ
Username "piperbob2" Nothing,Pipers of the Great War 1914-1918 (1 of 4),No Comp No Band,https://www.youtube.com/watch?v=cXdwp-Je82U
Username "piperbob2" Nothing,Pipe Idol 2014 FINAL - Speeches, RESULT and Presentation,No Comp No Band,https://www.youtube.com/watch?v=n9psFTxm1Ek
Username "piperbob2" Nothing,Piping Live 2014 FINAL (4c of 4) - James Dyson: Medley,No Band,https://www.youtube.com/watch?v=MVJMB4HF0AE
Username "piperbob2" Nothing,Pipe Idol 2014 FINAL (4b of 4) - James Dyson: MSR,No Comp No Band,https://www.youtube.com/watch?v=dyoj8dkazFs
Username "piperbob2" Nothing,Pipe Idol 2014 FINAL (4a of 4) - James Dyson: Hornpipe & Jig,No Comp No Band,https://www.youtube.com/watch?v=-riyE1qR7ok
Username "piperbob2" Nothing,Pipe Idol 2014 FINAL (3c of 4) - Calum Watson: Medley,No Comp No Band,https://www.youtube.com/watch?v=zMMRMfo4kUY
Username "piperbob2" Nothing,Pipe Idol 2014 FINALS (3b of 4) - Calum Watson: MSR,No Comp No Band,https://www.youtube.com/watch?v=XRMEWJLkBD4
Username "piperbob2" Nothing,Pipe Idol 2014 FINALS (3a of 4) - Calum Watson: Hornpipe & Jig,No Comp No Band,https://www.youtube.com/watch?v=cnuEKBNhaeM
Username "piperbob2" Nothing,Pipe Idol 2014 - FINALS (2c of 4) - Calum Brown: Medley,No Comp No Band,https://www.youtube.com/watch?v=8lvQpVF6ZeU
Username "piperbob2" Nothing,Pipe Idol 2014 - FINALS (2b of 4) - Calum Brown: Hornpipe & Jig,No Comp No Band,https://www.youtube.com/watch?v=lEoWQaAUeRk
Username "piperbob2" Nothing,Pipe Idol 2014 - FINALS (2a of 4) - Calum Brown: MSR,No Comp No Band,https://www.youtube.com/watch?v=1L6zldsN8Bs
Username "piperbob2" Nothing,Pipe Idol 2014 - FINALS (1c of 4) - Ben Murray: Medley,No Comp No Band,https://www.youtube.com/watch?v=0uukU6uBeqc
Username "piperbob2" Nothing,Pipe Idol 2014 - FINALS (1b of 4) - Ben Murray: MSR,No Comp No Band,https://www.youtube.com/watch?v=OMwDvUC8G6o
Username "piperbob2" Nothing,Pipe Idol 2014 - FINALS (1a of 4) - Ben Murray: Hornpipe & Jig,No Comp No Band,https://www.youtube.com/watch?v=piXCPtpODVQ
Username "piperbob2" Nothing,Pipe Idol 2014 - Result of Thursday Heat,No Comp No Band,https://www.youtube.com/watch?v=HCb-BcTx0zo
Username "piperbob2" Nothing,Pipe idol 2014 (16c or 16) - James Dyson: Medley,No Comp No Band,https://www.youtube.com/watch?v=iuRnuWUYfbU
Username "piperbob2" Nothing,Pipe Idol 2014 (16b of 16) - James Dyson: MSR,No Comp No Band,https://www.youtube.com/watch?v=36qqTNziTU0
Username "piperbob2" Nothing,Pipe Idol 2014 (16a of 16) - James Dyson: Hornpipe & Jig,No Comp No Band,https://www.youtube.com/watch?v=jOA9iYqWUpI
Username "piperbob2" Nothing,Pipe Idol 2014 (15c of 16) - Scott MacKay: Medley,No Comp No Band,https://www.youtube.com/watch?v=6VdG2n_qtGc
Username "piperbob2" Nothing,Pipe Idol 2014 (15b of 16) - Scott MacKay: MSR,No Comp No Band,https://www.youtube.com/watch?v=y_2vDztIj_Y
Username "piperbob2" Nothing,Pipe Idol 2014 (15a of 16) - Scott MacKay: Hornpipe & Jig,No Comp No Band,https://www.youtube.com/watch?v=DXtJbIY9CcE
Username "piperbob2" Nothing,Pipe Idol 2014 (13c of 16) - Iain Crawford: Medley,No Comp No Band,https://www.youtube.com/watch?v=ANpCtd6qM6o
Username "piperbob2" Nothing,Pipe Idol 2014 (13b of 16) - Iain Crawford: MSR,No Comp No Band,https://www.youtube.com/watch?v=fwH6FRDHeVs
Username "piperbob2" Nothing,Piping Live 2014 - NYPBoS Showcase (9),No Band,https://www.youtube.com/watch?v=cAj3tSKTavk
Username "piperbob2" Nothing,Piping Live 2014 - NYPBoS Showcase (8),No Band,https://www.youtube.com/watch?v=4El3J28NwEQ
Username "piperbob2" Nothing,Piping Live 2014 - NYPBoS Showcase (2),No Band,https://www.youtube.com/watch?v=-XEsUwoHg10
Username "piperbob2" Nothing,Pipe Idol 2014 (12c of 16) - Calum Watson: Medley + Result,No Comp No Band,https://www.youtube.com/watch?v=WfipyWo97TY
Username "piperbob2" Nothing,Pipe Idol 2014 (12b of 16) - Calum Watson: MSR,No Comp No Band,https://www.youtube.com/watch?v=H66k9dfjX-0
Username "piperbob2" Nothing,Pipe Idol 2014 (12a of 16) - Calum Watson: Hornpipe & Jig,No Comp,https://www.youtube.com/watch?v=lajlnHPozXg
Username "piperbob2" Nothing,Pipe Idol 2014 (11c of 16) - Jack Williamson: Medley,No Comp No Band,https://www.youtube.com/watch?v=cWsdYuOTmtQ
Username "piperbob2" Nothing,Pipe Idol 2014 (11b of 16) - Jack Williamson: MSR,No Comp No Band,https://www.youtube.com/watch?v=zfSdtkgVH3M
Username "piperbob2" Nothing,Pipe Idol 2014 (11a of 16) - Jack Williamson: Hornpipe & Jig,No Comp,https://www.youtube.com/watch?v=xdvpaBQ_hK0
Username "piperbob2" Nothing,Pipe Idol 2014 (10c of 16) - Ross Millar: Medley,No Comp No Band,https://www.youtube.com/watch?v=p-U2_sYaLkg
Username "piperbob2" Nothing,Pipe Idol 2014 (10b of 16) - Ross Millar: MSR,No Comp No Band,https://www.youtube.com/watch?v=4eM8k4DNdOI
Username "piperbob2" Nothing,Pipe Idol 2014 (10a of 16) - Ross Millar: Hornpipe & Jig,No Comp,https://www.youtube.com/watch?v=REuNKDV3XRI
Username "piperbob2" Nothing,Pipe Idol 2014 (9c of 16) - Andrew Clark: Medley,No Comp No Band,https://www.youtube.com/watch?v=7RcQEfrKzW4
Username "piperbob2" Nothing,Pipe Idol 2014 (9b of 16) - Andrew Clark: Hornpipe & Jig,No Comp No Band,https://www.youtube.com/watch?v=yjuKowFI0tM
Username "piperbob2" Nothing,Pipe Idol 2014 (9a of 16) - Andrew Clark: MSR,No Comp,https://www.youtube.com/watch?v=DMrQq7Sy1zQ
Username "piperbob2" Nothing,Piping Live 2014 - The Armagh Pipers' Club,No Band,https://www.youtube.com/watch?v=604pY68nnG4
Username "piperbob2" Nothing,Piping Live 2014: Chris Armstrong Promotion (2 of 2),No Band,https://www.youtube.com/watch?v=CTFbwoUpbDE
Username "piperbob2" Nothing,Piping Live 2014 - Quartet Contest (3): Bagad Cap Caval,No Band,https://www.youtube.com/watch?v=MD-em9EVzHI
Username "piperbob2" Nothing,Pipe Idol 2014 (8c of 16) - Calum Brown: Medley + RESULT,No Comp No Band,https://www.youtube.com/watch?v=nTX6MsGlzWA
Username "piperbob2" Nothing,Pipe Idol 2014 (8b of 16) - Calum Brown: Hornpipe & Jig,No Comp No Band,https://www.youtube.com/watch?v=ANE1QtOYMpM
Username "piperbob2" Nothing,Pipe Idol 2014 (8a of 16) - Calum Brown: MSR,No Comp,https://www.youtube.com/watch?v=qycx264a-_g
Username "piperbob2" Nothing,Pipe Idol 2014 (7c of 16) - Fraser Yorston: Medley,No Comp No Band,https://www.youtube.com/watch?v=XNaShdz3ZYI
Username "piperbob2" Nothing,Pipe Idol 2014 (7b of 16) - Fraser Yorston: Hornpipe & Jig,No Comp No Band,https://www.youtube.com/watch?v=PseElo3bkLc
Username "piperbob2" Nothing,Pipe Idol 2014 (7a of 16) - Fraser Yorston: MSR,No Comp,https://www.youtube.com/watch?v=LGfqQv67_i4
Username "piperbob2" Nothing,Pipe Idol 2014 (6c of 16) - Ailis Sutherland: Medley,No Comp No Band,https://www.youtube.com/watch?v=AcKoNs08RBE
Username "piperbob2" Nothing,Pipe Idol 2014 (6b of 16) - Ailis Sutherland: MSR,No Comp No Band,https://www.youtube.com/watch?v=6dZcb6Q_1fM
Username "piperbob2" Nothing,Pipe Idol 2014 (6a of 16) - Ailis Sutherland: Hornpipe & Jig,No Comp,https://www.youtube.com/watch?v=v38YQnixK9Y
Username "piperbob2" Nothing,Pipe Idol 2014 (5c of 16) - MacGregor Van De Ven: Medley,No Comp No Band,https://www.youtube.com/watch?v=gZi3OhJ9Y7Y
Username "piperbob2" Nothing,Piping Live 2014 (5b of 16) - MacGregor Van De Ven: MSR,No Band,https://www.youtube.com/watch?v=9pbKvW1gSt0
Username "piperbob2" Nothing,Pipe Idol 2014 (5a of 16) MacGregor Van De Ven: Hornpipe & Jig,No Comp,https://www.youtube.com/watch?v=Kdxg3R2N8y8
Username "piperbob2" Nothing,Piping Live 2014 - McCallum Bagpipes Showcase (4),No Band,https://www.youtube.com/watch?v=S7Eonu06n18
Username "piperbob2" Nothing,Piping Live 2014 - McCallum Bagpipes Showcase (3),No Band,https://www.youtube.com/watch?v=Ce005xPztfw
Username "piperbob2" Nothing,Piping Live 2014 - Gordon Walker Lunchtime Recital (8),No Band,https://www.youtube.com/watch?v=l7DhhKxAzTs
Username "piperbob2" Nothing,Piping Live 2014 - Gordon Walker Lunchtime Recital (7),No Band,https://www.youtube.com/watch?v=Sx6UXI0jdeU
Username "piperbob2" Nothing,Piping Live 2014 - Gordon Walker Luchtime Recital (6),No Band,https://www.youtube.com/watch?v=iBP_JQgufEY
Username "piperbob2" Nothing,Piping Live 2014 - Gordon Walker Lunchtime Recital (5),No Band,https://www.youtube.com/watch?v=zyc4bdkYLyg
Username "piperbob2" Nothing,Piping Live 2014 - Gordon Walker Lunchtime Recital (4),No Band,https://www.youtube.com/watch?v=ieNOaJA34aQ
Username "piperbob2" Nothing,Piping Live 2014 - Gordon Walker Lunchtime Recital (3),No Band,https://www.youtube.com/watch?v=dwB1j3P6ODQ
Username "piperbob2" Nothing,Piping Live 2014 - Gordon Walker Lunchtime Recital (2),No Band,https://www.youtube.com/watch?v=LjWSItpKOdE
Username "piperbob2" Nothing,Piping Live 2014 - Gordon Walker Lunchtime Recital (1),No Band,https://www.youtube.com/watch?v=zuJq_3mq-WY
Username "piperbob2" Nothing,Pipe Idol (4c of 16) Ben Murray: Medley + Monday's Results,No Comp No Band,https://www.youtube.com/watch?v=iLk3UcH_M98
Username "piperbob2" Nothing,Pipe Idol 2014 (4b of 16) Ben Murray: MSR,No Comp No Band,https://www.youtube.com/watch?v=IwWfYBSNiyg
Username "piperbob2" Nothing,Piping Live 2014 (4a of 16) Ben Murray: Hornpipe & Jig,No Band,https://www.youtube.com/watch?v=AGJT0QH871c
Username "piperbob2" Nothing,Pipe idol 2014 (3c of 16) Scott Barrie: Medley,No Comp No Band,https://www.youtube.com/watch?v=W0LZ9kIfm1M
Username "piperbob2" Nothing,Pipe Idol 2014 (3b of 16) Scott Barrie: Hornpipe & Jig,No Comp No Band,https://www.youtube.com/watch?v=FLqSeYNEBiU
Username "piperbob2" Nothing,Pipe Idol 2014 (3a of 16) Scott Barrie: MSR,No Comp,https://www.youtube.com/watch?v=q60H0y-yU6Y
Username "piperbob2" Nothing,Piping Live 2014 (2c of 16) James Harper: Medley,No Band,https://www.youtube.com/watch?v=ufMsG57_LOk
Username "piperbob2" Nothing,Pipe Idol 2014 (2b of 16) - James Harper: MSR,No Comp No Band,https://www.youtube.com/watch?v=O29yRyYzQ2k
Username "piperbob2" Nothing,Pipe Idol 2014 (2a of 16) - James Harper: Hornpipe & Jig,No Comp,https://www.youtube.com/watch?v=OBCjwBXssXE
Username "piperbob2" Nothing,Pipe Idol 2014 (1c of 16) - Alexander Schiele: Medley,No Comp No Band,https://www.youtube.com/watch?v=3OvfmgygTV4
Username "piperbob2" Nothing,Pipe Idol 2014 (1b of 16) - Alexander Schiele: Hornpipe & Jig,No Comp No Band,https://www.youtube.com/watch?v=YzWZ_RgOGIY
Username "piperbob2" Nothing,Pipe Idol 2014 (1a of 16) - Alexander Schiele: MSR,No Comp,https://www.youtube.com/watch?v=_hk27tSkoJM
Username "piperbob2" Nothing,Piping Live 2014 - Neil Selbie & Co. Showcase,No Band,https://www.youtube.com/watch?v=asTl74F3G1o
Username "piperbob2" Nothing,Sporrans,No Comp,https://www.youtube.com/watch?v=ZetRSkmlMz0
Username "piperbob2" Nothing,Edenbridge & Oxted Country Show 2013,No Comp No Band,https://www.youtube.com/watch?v=6-0lMWNuW-0
Username "piperbob2" Nothing,Improved Design for a Sporran + Buddy the Dog,No Comp No Band,https://www.youtube.com/watch?v=HHMGMzdFQcQ
Username "piperbob2" Nothing,Trip to the Seaside,No Comp No Band,https://www.youtube.com/watch?v=HK7XiWQ-7K4
Username "piperbob2" Nothing,Local Park in Petrie,No Comp No Band,https://www.youtube.com/watch?v=3mBnH1GI_qQ
Username "piperbob2" Nothing,Rocks, Stones and Boulders in Petrie,No Comp No Band,https://www.youtube.com/watch?v=TQifavnYVt0
Username "piperbob2" Nothing,Visit to 'Lizzie's Place',  in Lawnton, Queensland,No Comp No Band,https://www.youtube.com/watch?v=EYxTuCwtXGU
Username "piperbob2" Nothing,Brisbane Ekka 2013 (9): the Finale,No Comp No Band,https://www.youtube.com/watch?v=IjiFKE9m3lo
Username "piperbob2" Nothing,Brisbane Ekka 2013 (8),No Comp No Band,https://www.youtube.com/watch?v=xFfC8Zt8nTY
Username "piperbob2" Nothing,Brisbane Ekka (7),No Comp No Band,https://www.youtube.com/watch?v=wq5dKh2I5AA
Username "piperbob2" Nothing,Brisbane Ekka 2013 (6): Official Opening,No Comp No Band,https://www.youtube.com/watch?v=IVGvTfB-png
Username "piperbob2" Nothing,Brisbane Ekka 2013 (5): Ponies and Llamas,No Comp No Band,https://www.youtube.com/watch?v=lyNXM_Kqzfc
Username "piperbob2" Nothing,Brisbane Ekka 2013 (4),No Comp No Band,https://www.youtube.com/watch?v=hb02-eEg4EU
Username "piperbob2" Nothing,Brisbane Ekka (3): Youth Band & Motor-cycle Display,No Comp No Band,https://www.youtube.com/watch?v=YI-tKacKWT8
Username "piperbob2" Nothing,Brisbane Ekka 2013 (2): Flowers, Fruit and Veg,No Comp No Band,https://www.youtube.com/watch?v=wp_E99Sy3nQ
Username "piperbob2" Nothing,Brisbane Ekka 2013 (1): Funfair and  Dog Show,No Comp No Band,https://www.youtube.com/watch?v=sFmrWOgC12o
Username "piperbob2" Nothing,Journey Along the Brisbane River (2),No Comp No Band,https://www.youtube.com/watch?v=Dja26hQoH8g
Username "piperbob2" Nothing,Journey Along the Brisbane River (1),No Comp No Band,https://www.youtube.com/watch?v=gprA0yUhJq8
Username "piperbob2" Nothing,A Walk with Laura, and Annabel & Hamish,No Comp No Band,https://www.youtube.com/watch?v=LpH1fpvYeWA
Username "piperbob2" Nothing,Trip to Central Brisbane (3),No Comp No Band,https://www.youtube.com/watch?v=R7iD9xmSsP0
Username "piperbob2" Nothing,Trip to Central Brisbane (2),No Comp No Band,https://www.youtube.com/watch?v=pJX4ocrTw78
Username "piperbob2" Nothing,Trip into Central Brisbane (1),No Comp No Band,https://www.youtube.com/watch?v=Op2g0qAb0Jw
Username "piperbob2" Nothing,Two Maestros (?) Give it a Blast,No Comp,https://www.youtube.com/watch?v=nJIErIBHmig
Username "piperbob2" Nothing,Eumundi Saturday Market (3),No Comp No Band,https://www.youtube.com/watch?v=W9B-K-RDnFM
Username "piperbob2" Nothing,Excitement at Eumundi  (2),No Comp No Band,https://www.youtube.com/watch?v=Q4hubuKQrJI
Username "piperbob2" Nothing,Excitement at Eumundi  (1),No Comp No Band,https://www.youtube.com/watch?v=acWjQaTHAn0
Username "piperbob2" Nothing,A Drive Through the Sunshine Coast Hinterland: Montville,,No Comp No Band,https://www.youtube.com/watch?v=AWYMB_KC4hA
Username "piperbob2" Nothing,Pete and Chris's Home,No Comp No Band,https://www.youtube.com/watch?v=sIVd7QwhGP0
Username "piperbob2" Nothing,The Beach at Wurtulla, Sunshine Coast (2),No Comp No Band,https://www.youtube.com/watch?v=F7lGOh9xLog
Username "piperbob2" Nothing,The Beach at Wurtulla, Sunshine Coast (1),No Comp No Band,https://www.youtube.com/watch?v=EMmi34v4O7c
Username "piperbob2" Nothing,The Sunshine Coast 2013 (4),No Comp No Band,https://www.youtube.com/watch?v=_lHCzh2oWfY
Username "piperbob2" Nothing,The Sunshine Coast 2013 (3),No Comp No Band,https://www.youtube.com/watch?v=tCecgJoL5qU
Username "piperbob2" Nothing,The Sunshine Coast 2013 (2),No Comp No Band,https://www.youtube.com/watch?v=lTmZ7Gf5iPA
Username "piperbob2" Nothing,Silver Hallmark on Sgian Dubh - Can Anyone Help?,No Comp No Band,https://www.youtube.com/watch?v=lUE-AKBPwe8
Username "piperbob2" Nothing,The Sunshine Coast 2013 (1),No Comp No Band,https://www.youtube.com/watch?v=QQQWkMhcmJU
Username "piperbob2" Nothing,Visit to Mike & Sonia's (5),No Comp No Band,https://www.youtube.com/watch?v=cnYeBn5YwpE
Username "piperbob2" Nothing,Visit to Mike & Sonia's (4): Architectural Model,No Comp No Band,https://www.youtube.com/watch?v=CxjEtzlfVnI
Username "piperbob2" Nothing,Visit to Mike & Sonia's (3): Tour of the Estate,No Comp No Band,https://www.youtube.com/watch?v=JNlg9iXfsKo
Username "piperbob2" Nothing,Visit to Mike & Sonia's (2): Noosa and District,No Comp No Band,https://www.youtube.com/watch?v=M4oQtmIos_E
Username "piperbob2" Nothing,Visit to Mike and Sonia's (1),No Comp,https://www.youtube.com/watch?v=AE8V7HPaXHY
Username "piperbob2" Nothing,Another Fair: Model Steam Railway & the City of Brisbane Pipe Band,No Comp,https://www.youtube.com/watch?v=SCnJ_aVn1u8
Username "piperbob2" Nothing,Country Fair, Queensland (3):  Irish and Belly Dancing,No Comp No Band,https://www.youtube.com/watch?v=mg6_B77ki8g
Username "piperbob2" Nothing,Country Fair, Queensland 2013 (2): Queensland Irish Pipe Band,No Comp,https://www.youtube.com/watch?v=CLQNNr8BW38
Username "piperbob2" Nothing,Country Fair, Queensland 2013 (1),No Comp,https://www.youtube.com/watch?v=TEptcNQ9qqA
Username "piperbob2" Nothing,Trip to Redcliffe, Queensland (3):  Tribute s the Bee Gees: Scarborough and,No Comp No Band,https://www.youtube.com/watch?v=JQt8zJ24f-A
Username "piperbob2" Nothing,Trip to Redcliffe, Queensland (2),No Comp No Band,https://www.youtube.com/watch?v=Nbt0jbcVehQ
