piperbob2,Visit to Queensland (4) 2016,No Comp No Band,https://www.youtube.com/watch?v=qUsndJmPlsk
piperbob2,Visit to Queensland (3) 2016,No Comp No Band,https://www.youtube.com/watch?v=D7J-NVP6PrA
piperbob2,Visit to Queensland (2) 2016,No Comp No Band,https://www.youtube.com/watch?v=mWIWs2OTtig
piperbob2,Visit to Queensland (1) 2016,No Comp No Band,https://www.youtube.com/watch?v=El8gGgPZU_0
piperbob2,Visit to Wauchope/Port Macquarie NSW 2016,No Comp No Band,https://www.youtube.com/watch?v=FH7dhPHUkLE
piperbob2,Visit to Sydney 2016,No Comp No Band,https://www.youtube.com/watch?v=9C3ieEFlOGw
piperbob2,Property Project (3) MAY 2017,No Comp No Band,https://www.youtube.com/watch?v=e3J4w2wR-hY
piperbob2,Stuart Liddell Recital (17) - Ipswich Piping Society 2017,No Comp No Band,https://www.youtube.com/watch?v=0EuhWhzsJ3M
piperbob2,Stuart Liddell Recital (16) - Ipswich Piping Society 2017,No Comp No Band,https://www.youtube.com/watch?v=Av3meZHR8dI
piperbob2,Stuart Liddell Recital (15) - Ipswich Piping Society,No Comp No Band,https://www.youtube.com/watch?v=hXr2VvudHGg
piperbob2,Stuart Liddell Recital (14) - Ipswich Piping Society 2017,No Comp No Band,https://www.youtube.com/watch?v=Km2cLACW_G8
piperbob2,Stuart Liddell (13) - Ipswich Piping Society 2017,No Comp No Band,https://www.youtube.com/watch?v=cEAqzWDt_qE
piperbob2,Stuart Liddell Recital (12) - Ipswich Piping Society 2017,No Comp No Band,https://www.youtube.com/watch?v=sClr_6AfTic
piperbob2,Stuart Liddell Recital (11) - Ipswich Piping Society 2017,No Comp No Band,https://www.youtube.com/watch?v=n9WE1IDqcrk
piperbob2,Stuart Liddell Recital (10) - Ipswich Piping Society 2017,No Comp No Band,https://www.youtube.com/watch?v=k_he3FYDiGI
piperbob2,Stuart Liddell Recital (9) - Ipswich Piping Society 2017,No Comp No Band,https://www.youtube.com/watch?v=eeuUFYs5vgQ
piperbob2,Stuart Liddell Recital (8) - Ipswich Piping Society,No Comp No Band,https://www.youtube.com/watch?v=G2rkX85PUW4
piperbob2,Stuart Liddell Recital (7) - Ipswich Piping Society 2017,No Comp No Band,https://www.youtube.com/watch?v=uYgSLJbDg3Q
piperbob2,Stuart Liddell Recital (6) _ Ipswich Piping Society 2017,No Comp No Band,https://www.youtube.com/watch?v=iCPty1e_0fo
piperbob2,Stuart Liddell Recital (5) - Ipswich Piping Society 2017,No Comp No Band,https://www.youtube.com/watch?v=xU6_JQjfeH0
piperbob2,Stuart Liddell Recital (4) - Ipswich Piping Society 2017,No Comp No Band,https://www.youtube.com/watch?v=xWARmKxOvWM
piperbob2,Stuart Liddell Recital (3) - Ipswich Piping Society 2017,No Comp No Band,https://www.youtube.com/watch?v=NDBfe7iza1A
piperbob2,Stuart Liddell Recital (2) - Ipswich Piping Society 2017,No Comp No Band,https://www.youtube.com/watch?v=DsrNmrQdTQA
piperbob2,Stuart Liddell Recital (1) - Ipswich Piping Society 2017,No Comp No Band,https://www.youtube.com/watch?v=CiEQPqvV3WQ
piperbob2,Property  Project  (2) FEB/MAR 2017,No Comp No Band,https://www.youtube.com/watch?v=xufA2G1nvOM
piperbob2,Property Project (1) SEP 2016,No Comp No Band,https://www.youtube.com/watch?v=a0h-n7h3if4
piperbob2,Terry Tully at the Ipswich Piping Society (3),No Comp No Band,https://www.youtube.com/watch?v=vvcJDKRPyzM
piperbob2,Terry Tully at the Ipswich Piping Society (2),No Comp No Band,https://www.youtube.com/watch?v=kEgiJao_9ZM
piperbob2,Terry Tully at the Ipswich Piping Society (1),No Comp,https://www.youtube.com/watch?v=NaEWTro_ZVE
piperbob2,Not To Be Missed !,No Comp No Band,https://www.youtube.com/watch?v=ChyvgNQaiRk
piperbob2,Christmas Carols on Bagpipes,No Comp No Band,https://www.youtube.com/watch?v=Xrqj8sLfZBg
piperbob2,4 British Wartime Songs and Other 4/4 marches on the Pipes,No Comp No Band,https://www.youtube.com/watch?v=e5p8_D5srYc
piperbob2,Velux Window in Fairalls,No Comp No Band,https://www.youtube.com/watch?v=UARmhFvLocQ
piperbob2,Beating Retreat 2015 - Sons of Scotland Pipe Band,No Comp,https://www.youtube.com/watch?v=91K56xxP7Js
piperbob2,Pipe Idol 2015 - Ryan Cupples,No Comp No Band,https://www.youtube.com/watch?v=Ys_65f2TL4s
piperbob2,Pipe Idol 2015 - Harry McLachlan,No Comp No Band,https://www.youtube.com/watch?v=BVqz6_SSU-Q
piperbob2,Pipe Idol 2015 - Jack Willianson,No Comp No Band,https://www.youtube.com/watch?v=Ws57Oyb8A_s
piperbob2,Pipe Idol 2015 - Ciaren Ross,No Comp No Band,https://www.youtube.com/watch?v=al8xG-xNioY
piperbob2,Pipe Idol 2015 - Alexander Schiele,No Comp No Band,https://www.youtube.com/watch?v=14WRMsyVlOE
piperbob2,Pipe Idol 2015 - John Campbell,No Band,https://www.youtube.com/watch?v=XVgt_FPR39g
piperbob2,Pipe Idol 2015 - Joseph Stewart,No Comp No Band,https://www.youtube.com/watch?v=Jb9q7rzWAM8
piperbob2,Pipe Idol 2015 - Scott Barrie,No Comp,https://www.youtube.com/watch?v=zB2nyy0a7jE
piperbob2,Piping Live 2015 - Matt MacIsaac,No Band,https://www.youtube.com/watch?v=jBGUAm5DG70
piperbob2,Piping Live 2015 - The RJM Chanter: Callum Watson,No Band,https://www.youtube.com/watch?v=aWaNkLjfZAM
piperbob2,Piping Live 2015 - The New RJM Ensemble Chanter: Finlay MacDonald,No Band,https://www.youtube.com/watch?v=BAWoYYzIEJU
piperbob2,International Quartets Contest 2015 - THE RESULT,No Band,https://www.youtube.com/watch?v=zxrU5x9Num8
piperbob2,International Quartets Contest 2015 - Calum Brown,No Comp No Band,https://www.youtube.com/watch?v=7swjv2fsVx8
piperbob2,International Quartets Contest 2015 - Dowco Triumph Street,No Comp,https://www.youtube.com/watch?v=n9YCKAkKR4k
piperbob2,International Quartets Contest 2015 - 78th Highlanders (Halifax Citadel),No Comp,https://www.youtube.com/watch?v=NjSebpLXE1o
piperbob2,International Quartet Contest 2015 - Toronto Police,No Comp,https://www.youtube.com/watch?v=-Otmzwty_gc
piperbob2,International Quartets Contest 2015 - Inveraray & District,No Comp,https://www.youtube.com/watch?v=PYgUOo9p9ZQ
piperbob2,International Quartets Contest 2015 - 78th Fraser Highlanders,No Comp,https://www.youtube.com/watch?v=juw4_v9pXgw
piperbob2,Pipe Idol 2015 - Fergus Barry-Corderoy,No Comp No Band,https://www.youtube.com/watch?v=umJ28vqT1dI
piperbob2,Pipe Idol 2015 - Robbie MacIsaac,No Comp No Band,https://www.youtube.com/watch?v=Czkvz8FSUKM
piperbob2,Pipe Idol 2015 - Alastair Donaghy,No Band,https://www.youtube.com/watch?v=OXiOSOATti0
piperbob2,Pipe Idol 2015 - Rebecca Tierney,No Comp No Band,https://www.youtube.com/watch?v=5CRYLVhZvFk
piperbob2,Piping Live 2015 - Stuart Liddell plays his new Duncan MacRae Pipes,No Band,https://www.youtube.com/watch?v=8vfjT-ZtWzA
piperbob2,Piping Live 2015 - Willie McCallum plays his new Duncan MacRae Pipes,No Band,https://www.youtube.com/watch?v=P0nJuDDUWVQ
piperbob2,Piping Live 2015 - Angus MacColl plays his new Duncan MacRae Pipes,No Band,https://www.youtube.com/watch?v=dAUTkVNlh98
piperbob2,Piping Live 2015 - Official Launch of the MacRae Pipes,No Band,https://www.youtube.com/watch?v=Mu6f5A2UI7s
piperbob2,Touch of Musical Magic,No Comp No Band,https://www.youtube.com/watch?v=01DcmBBkqUk
piperbob2,Piping Live 2015 - Mick O'Brien and Aoife O'Brien,No Band,https://www.youtube.com/watch?v=BbQVNcrdd8I
piperbob2,Pipe Idol 2015 - Josh Fraser,No Comp No Band,https://www.youtube.com/watch?v=LiEqWhqeVEo
piperbob2,Pipe Idol 2015 - Connor Jardine,No Comp No Band,https://www.youtube.com/watch?v=iX8ihgkJhOM
piperbob2,Pipe Idol 2015 - James Dyson,No Comp No Band,https://www.youtube.com/watch?v=0cR2CV30gpg
piperbob2,Piping Live 2015 - Callum Watson,No Band,https://www.youtube.com/watch?v=Ly5cpF12hNY
piperbob2,Perth Highland Games 2015 (10) Connor Sinclair,No Band,https://www.youtube.com/watch?v=LRaPMF6wYBY
piperbob2,Perth Highland Games 2015 (9) George Watson's College,No Band,https://www.youtube.com/watch?v=cJxCt_mD2jQ
piperbob2,Perth Highland Games 2015 (7) Dollar Academy,No Band,https://www.youtube.com/watch?v=ec_8tORsexQ
piperbob2,Perth Highland Games 2015 (6) RAF Pipes & Drums Central Scotland,No Band,https://www.youtube.com/watch?v=AUGj7Fw65aw
piperbob2,Perth Highland Games 2015 - 1,No Band,https://www.youtube.com/watch?v=gE-4C5Pr7SE
piperbob2,Angus MacColl at the Ipswich Piping Society - 14 of 14,No Comp No Band,https://www.youtube.com/watch?v=Xgid4s4gOH8
piperbob2,Angus MacColl at the Ipswich Piping Society - 13 of 14,No Comp No Band,https://www.youtube.com/watch?v=y-VW-hQpuTM
piperbob2,Angus MacColl at the Ipswich Piping Society - 12 of 14,No Comp No Band,https://www.youtube.com/watch?v=8HTcQt0nYGY
piperbob2,Angus MacColl at the Ipswich Piping Society - 11 of 14,No Comp No Band,https://www.youtube.com/watch?v=WtM3TCGiJLk
piperbob2,Angus MacColl at the Ipswich Piping Society - 10 of 14,No Comp No Band,https://www.youtube.com/watch?v=Uu8Td4hFhb4
piperbob2,Angus MacColl at the Ipswich Piping Society - 9 of 14,No Comp No Band,https://www.youtube.com/watch?v=HzcR5QhJhrE
piperbob2,Angus MacColl at the Ipswich Piping Society - 8 of 14,No Comp No Band,https://www.youtube.com/watch?v=-yA41G6KKrc
piperbob2,Angus MacColl at the Ipswich Piping Society - 7 of 14,No Comp No Band,https://www.youtube.com/watch?v=KFYVZ03V9YM
piperbob2,Angus MacColl at the Ipswich Piping Society - 6 of 14,No Comp No Band,https://www.youtube.com/watch?v=WSFt2nPyCaM
piperbob2,Angus MacColl at the Ipswich Piping Society - 5 of 14,No Comp No Band,https://www.youtube.com/watch?v=VBL06ubrghM
piperbob2,Angus MacColl at the Ipswich Piping Society - 4 of 14,No Comp No Band,https://www.youtube.com/watch?v=C_qXZ2K9_7w
piperbob2,Angus MacColl at the Ipswich Piping Society - 3 of 14,No Comp No Band,https://www.youtube.com/watch?v=CfhSyGelVPo
piperbob2,Angus MacColl at Ipswich Piping Society - 2 of 14,No Comp No Band,https://www.youtube.com/watch?v=NufQOMDyHZI
piperbob2,Angus MacColl at Ipswich Piping Society - 1 of 14,No Comp No Band,https://www.youtube.com/watch?v=ZAoJ7pLUgTI
piperbob2,Roddy S. MacDonald,No Comp,https://www.youtube.com/watch?v=2KnU2jntNrA
piperbob2,"A Little Ditty" a new composition by Bob Ash,No Comp No Band,https://www.youtube.com/watch?v=9BTaRtENzPo
piperbob2,KitKat,No Comp No Band,https://www.youtube.com/watch?v=6JI7SAO3Cms
piperbob2,John Angus Smith Recital 2014 (14) - Ceol Mor and Slow Air,No Comp No Band,https://www.youtube.com/watch?v=Lm1EJ0zphtw
piperbob2,John Angus Smith Recital 2014 (13)Strathspey, Reels, Slow Air, Hornpipes,No Comp No Band,https://www.youtube.com/watch?v=wxa3vGVJLkw
piperbob2,John Angus Smith Recital 2014 (12) - Slow Airs & Jigs,No Comp No Band,https://www.youtube.com/watch?v=TQhTxC4z3ro
piperbob2,John Angus Smith Recital 2014 (11) - 2/4 March,No Comp No Band,https://www.youtube.com/watch?v=qU3iozw07PE
piperbob2,John Angus Smith Recital 2014 (10) - Uist 6/8 Marches,No Comp No Band,https://www.youtube.com/watch?v=paKIWfktAgY
piperbob2,John Angus Smith Recital 2014 (9) - Quiz, Banter and Anecdotes,No Comp No Band,https://www.youtube.com/watch?v=zRB6fjMQ4fQ
piperbob2,John Angus Smith Recital 2014 (8) - Ceol Mor,No Comp No Band,https://www.youtube.com/watch?v=9rjn9fCVpCQ
piperbob2,John Angus Smith Recital 2014 (7) - Gaelic Hymns,No Comp No Band,https://www.youtube.com/watch?v=CvjqdmIRVeE
piperbob2,John Angus Smith Recital 2014 (6) - 3/4s, 2/4s & Reels,No Comp No Band,https://www.youtube.com/watch?v=nuwpKQtBZuI
piperbob2,John Angus Smith Recital 2014 - (5),No Comp No Band,https://www.youtube.com/watch?v=74eVM694ZFU
piperbob2,John Angus Smith Recital 2014 (4),No Comp No Band,https://www.youtube.com/watch?v=89uBneZAWnE
piperbob2,John Angus Smith Recital 2014 (3) - Marches,No Comp No Band,https://www.youtube.com/watch?v=_UO5XtLBEdE
piperbob2,John Angus Smith Recital 2014 (2) - 6/8 Marches,No Comp No Band,https://www.youtube.com/watch?v=w6mPW0Rvqkk
piperbob2,John Angus Smith Recital (1) - Introduction,No Comp No Band,https://www.youtube.com/watch?v=8Lz_mc7xmXk
piperbob2,"You Are My Sunshine" on Bagpipes,No Comp No Band,https://www.youtube.com/watch?v=tC9n_gkaT94
piperbob2,The Phantom 2 Quadcopter - First Flight,No Comp No Band,https://www.youtube.com/watch?v=XE8-ZFpNZYw
piperbob2,Porsche Cayenne Turbo S & Mazda CX-5,No Comp No Band,https://www.youtube.com/watch?v=4u3MSUCnCUg
piperbob2,Piping Live 2014 - Welsh Folk Group 'Carreg Lafar' (4),No Band,https://www.youtube.com/watch?v=lwGepRo28ys
piperbob2,Piping Live 2014 - Welsh Folk Group 'Carreg Laffar' (3),No Band,https://www.youtube.com/watch?v=c3M3_WOEpmw
piperbob2,Piping Live 2014 - Welsh Folk Group 'Carreg Laffar' (2),No Band,https://www.youtube.com/watch?v=jsBM8hRAf9g
piperbob2,Piping Live 2014 - Welsh Folk Group 'Carreg Laffar' (1),No Band,https://www.youtube.com/watch?v=mU5O5YXIyMU
piperbob2,Piping Live 2014 - NPC & Street Cafe + Tejedor,No Band,https://www.youtube.com/watch?v=JSV2THt9Q-E
piperbob2,Piping Live 2014 - Hamish Napier & Marc Duff (2 of 2),No Band,https://www.youtube.com/watch?v=Skg3gqPHBy8
piperbob2,Piping Live 2014 - Hamish Napier & Marc Duff (1 of 2),No Band,https://www.youtube.com/watch?v=AMdPlKcu_aw
piperbob2,Piping Live 2014 - Michael Vereno Plays the Bohemian Bock,No Band,https://www.youtube.com/watch?v=rRpmzDOsBDo
piperbob2,Donald MacKenzie's Plaid Brooch - 1847 Prize,No Comp No Band,https://www.youtube.com/watch?v=9ibcGeO8mV0
piperbob2,Pipers of the Great War 1914-1918 (4 of 4),No Comp No Band,https://www.youtube.com/watch?v=nGV7w-UEb9Y
piperbob2,Pipers of the Great War 1914-1918 (3 of 4),No Comp No Band,https://www.youtube.com/watch?v=rtz5QM8XG6c
piperbob2,Pipers of the Great War 1914-1918 (2 of 4),No Comp No Band,https://www.youtube.com/watch?v=uZu7fl6q_JQ
piperbob2,Pipers of the Great War 1914-1918 (1 of 4),No Comp No Band,https://www.youtube.com/watch?v=cXdwp-Je82U
piperbob2,Pipe Idol 2014 FINAL - Speeches, RESULT and Presentation,No Comp No Band,https://www.youtube.com/watch?v=n9psFTxm1Ek
piperbob2,Piping Live 2014 FINAL (4c of 4) - James Dyson: Medley,No Band,https://www.youtube.com/watch?v=MVJMB4HF0AE
piperbob2,Pipe Idol 2014 FINAL (4b of 4) - James Dyson: MSR,No Comp No Band,https://www.youtube.com/watch?v=dyoj8dkazFs
piperbob2,Pipe Idol 2014 FINAL (4a of 4) - James Dyson: Hornpipe & Jig,No Comp No Band,https://www.youtube.com/watch?v=-riyE1qR7ok
piperbob2,Pipe Idol 2014 FINAL (3c of 4) - Calum Watson: Medley,No Comp No Band,https://www.youtube.com/watch?v=zMMRMfo4kUY
piperbob2,Pipe Idol 2014 FINALS (3b of 4) - Calum Watson: MSR,No Comp No Band,https://www.youtube.com/watch?v=XRMEWJLkBD4
piperbob2,Pipe Idol 2014 FINALS (3a of 4) - Calum Watson: Hornpipe & Jig,No Comp No Band,https://www.youtube.com/watch?v=cnuEKBNhaeM
piperbob2,Pipe Idol 2014 - FINALS (2c of 4) - Calum Brown: Medley,No Comp No Band,https://www.youtube.com/watch?v=8lvQpVF6ZeU
piperbob2,Pipe Idol 2014 - FINALS (2b of 4) - Calum Brown: Hornpipe & Jig,No Comp No Band,https://www.youtube.com/watch?v=lEoWQaAUeRk
piperbob2,Pipe Idol 2014 - FINALS (2a of 4) - Calum Brown: MSR,No Comp No Band,https://www.youtube.com/watch?v=1L6zldsN8Bs
piperbob2,Pipe Idol 2014 - FINALS (1c of 4) - Ben Murray: Medley,No Comp No Band,https://www.youtube.com/watch?v=0uukU6uBeqc
piperbob2,Pipe Idol 2014 - FINALS (1b of 4) - Ben Murray: MSR,No Comp No Band,https://www.youtube.com/watch?v=OMwDvUC8G6o
piperbob2,Pipe Idol 2014 - FINALS (1a of 4) - Ben Murray: Hornpipe & Jig,No Comp No Band,https://www.youtube.com/watch?v=piXCPtpODVQ
piperbob2,Pipe Idol 2014 - Result of Thursday Heat,No Comp No Band,https://www.youtube.com/watch?v=HCb-BcTx0zo
piperbob2,Pipe idol 2014 (16c or 16) - James Dyson: Medley,No Comp No Band,https://www.youtube.com/watch?v=iuRnuWUYfbU
piperbob2,Pipe Idol 2014 (16b of 16) - James Dyson: MSR,No Comp No Band,https://www.youtube.com/watch?v=36qqTNziTU0
piperbob2,Pipe Idol 2014 (16a of 16) - James Dyson: Hornpipe & Jig,No Comp No Band,https://www.youtube.com/watch?v=jOA9iYqWUpI
piperbob2,Pipe Idol 2014 (15c of 16) - Scott MacKay: Medley,No Comp No Band,https://www.youtube.com/watch?v=6VdG2n_qtGc
piperbob2,Pipe Idol 2014 (15b of 16) - Scott MacKay: MSR,No Comp No Band,https://www.youtube.com/watch?v=y_2vDztIj_Y
piperbob2,Pipe Idol 2014 (15a of 16) - Scott MacKay: Hornpipe & Jig,No Comp No Band,https://www.youtube.com/watch?v=DXtJbIY9CcE
piperbob2,Pipe Idol 2014 (13c of 16) - Iain Crawford: Medley,No Comp No Band,https://www.youtube.com/watch?v=ANpCtd6qM6o
piperbob2,Pipe Idol 2014 (13b of 16) - Iain Crawford: MSR,No Comp No Band,https://www.youtube.com/watch?v=fwH6FRDHeVs
piperbob2,Piping Live 2014 - NYPBoS Showcase (9),No Band,https://www.youtube.com/watch?v=cAj3tSKTavk
piperbob2,Piping Live 2014 - NYPBoS Showcase (8),No Band,https://www.youtube.com/watch?v=4El3J28NwEQ
piperbob2,Piping Live 2014 - NYPBoS Showcase (2),No Band,https://www.youtube.com/watch?v=-XEsUwoHg10
piperbob2,Pipe Idol 2014 (12c of 16) - Calum Watson: Medley + Result,No Comp No Band,https://www.youtube.com/watch?v=WfipyWo97TY
piperbob2,Pipe Idol 2014 (12b of 16) - Calum Watson: MSR,No Comp No Band,https://www.youtube.com/watch?v=H66k9dfjX-0
piperbob2,Pipe Idol 2014 (12a of 16) - Calum Watson: Hornpipe & Jig,No Comp,https://www.youtube.com/watch?v=lajlnHPozXg
piperbob2,Pipe Idol 2014 (11c of 16) - Jack Williamson: Medley,No Comp No Band,https://www.youtube.com/watch?v=cWsdYuOTmtQ
piperbob2,Pipe Idol 2014 (11b of 16) - Jack Williamson: MSR,No Comp No Band,https://www.youtube.com/watch?v=zfSdtkgVH3M
piperbob2,Pipe Idol 2014 (11a of 16) - Jack Williamson: Hornpipe & Jig,No Comp,https://www.youtube.com/watch?v=xdvpaBQ_hK0
piperbob2,Pipe Idol 2014 (10c of 16) - Ross Millar: Medley,No Comp No Band,https://www.youtube.com/watch?v=p-U2_sYaLkg
piperbob2,Pipe Idol 2014 (10b of 16) - Ross Millar: MSR,No Comp No Band,https://www.youtube.com/watch?v=4eM8k4DNdOI
piperbob2,Pipe Idol 2014 (10a of 16) - Ross Millar: Hornpipe & Jig,No Comp,https://www.youtube.com/watch?v=REuNKDV3XRI
piperbob2,Pipe Idol 2014 (9c of 16) - Andrew Clark: Medley,No Comp No Band,https://www.youtube.com/watch?v=7RcQEfrKzW4
piperbob2,Pipe Idol 2014 (9b of 16) - Andrew Clark: Hornpipe & Jig,No Comp No Band,https://www.youtube.com/watch?v=yjuKowFI0tM
piperbob2,Pipe Idol 2014 (9a of 16) - Andrew Clark: MSR,No Comp,https://www.youtube.com/watch?v=DMrQq7Sy1zQ
piperbob2,Piping Live 2014 - The Armagh Pipers' Club,No Band,https://www.youtube.com/watch?v=604pY68nnG4
piperbob2,Piping Live 2014: Chris Armstrong Promotion (2 of 2),No Band,https://www.youtube.com/watch?v=CTFbwoUpbDE
piperbob2,Piping Live 2014 - Quartet Contest (3): Bagad Cap Caval,No Band,https://www.youtube.com/watch?v=MD-em9EVzHI
piperbob2,Pipe Idol 2014 (8c of 16) - Calum Brown: Medley + RESULT,No Comp No Band,https://www.youtube.com/watch?v=nTX6MsGlzWA
piperbob2,Pipe Idol 2014 (8b of 16) - Calum Brown: Hornpipe & Jig,No Comp No Band,https://www.youtube.com/watch?v=ANE1QtOYMpM
piperbob2,Pipe Idol 2014 (8a of 16) - Calum Brown: MSR,No Comp,https://www.youtube.com/watch?v=qycx264a-_g
piperbob2,Pipe Idol 2014 (7c of 16) - Fraser Yorston: Medley,No Comp No Band,https://www.youtube.com/watch?v=XNaShdz3ZYI
piperbob2,Pipe Idol 2014 (7b of 16) - Fraser Yorston: Hornpipe & Jig,No Comp No Band,https://www.youtube.com/watch?v=PseElo3bkLc
piperbob2,Pipe Idol 2014 (7a of 16) - Fraser Yorston: MSR,No Comp,https://www.youtube.com/watch?v=LGfqQv67_i4
piperbob2,Pipe Idol 2014 (6c of 16) - Ailis Sutherland: Medley,No Comp No Band,https://www.youtube.com/watch?v=AcKoNs08RBE
piperbob2,Pipe Idol 2014 (6b of 16) - Ailis Sutherland: MSR,No Comp No Band,https://www.youtube.com/watch?v=6dZcb6Q_1fM
piperbob2,Pipe Idol 2014 (6a of 16) - Ailis Sutherland: Hornpipe & Jig,No Comp,https://www.youtube.com/watch?v=v38YQnixK9Y
piperbob2,Pipe Idol 2014 (5c of 16) - MacGregor Van De Ven: Medley,No Comp No Band,https://www.youtube.com/watch?v=gZi3OhJ9Y7Y
piperbob2,Piping Live 2014 (5b of 16) - MacGregor Van De Ven: MSR,No Band,https://www.youtube.com/watch?v=9pbKvW1gSt0
piperbob2,Pipe Idol 2014 (5a of 16) MacGregor Van De Ven: Hornpipe & Jig,No Comp,https://www.youtube.com/watch?v=Kdxg3R2N8y8
piperbob2,Piping Live 2014 - McCallum Bagpipes Showcase (4),No Band,https://www.youtube.com/watch?v=S7Eonu06n18
piperbob2,Piping Live 2014 - McCallum Bagpipes Showcase (3),No Band,https://www.youtube.com/watch?v=Ce005xPztfw
piperbob2,Piping Live 2014 - Gordon Walker Lunchtime Recital (8),No Band,https://www.youtube.com/watch?v=l7DhhKxAzTs
piperbob2,Piping Live 2014 - Gordon Walker Lunchtime Recital (7),No Band,https://www.youtube.com/watch?v=Sx6UXI0jdeU
piperbob2,Piping Live 2014 - Gordon Walker Luchtime Recital (6),No Band,https://www.youtube.com/watch?v=iBP_JQgufEY
piperbob2,Piping Live 2014 - Gordon Walker Lunchtime Recital (5),No Band,https://www.youtube.com/watch?v=zyc4bdkYLyg
piperbob2,Piping Live 2014 - Gordon Walker Lunchtime Recital (4),No Band,https://www.youtube.com/watch?v=ieNOaJA34aQ
piperbob2,Piping Live 2014 - Gordon Walker Lunchtime Recital (3),No Band,https://www.youtube.com/watch?v=dwB1j3P6ODQ
piperbob2,Piping Live 2014 - Gordon Walker Lunchtime Recital (2),No Band,https://www.youtube.com/watch?v=LjWSItpKOdE
piperbob2,Piping Live 2014 - Gordon Walker Lunchtime Recital (1),No Band,https://www.youtube.com/watch?v=zuJq_3mq-WY
piperbob2,Pipe Idol (4c of 16) Ben Murray: Medley + Monday's Results,No Comp No Band,https://www.youtube.com/watch?v=iLk3UcH_M98
piperbob2,Pipe Idol 2014 (4b of 16) Ben Murray: MSR,No Comp No Band,https://www.youtube.com/watch?v=IwWfYBSNiyg
piperbob2,Piping Live 2014 (4a of 16) Ben Murray: Hornpipe & Jig,No Band,https://www.youtube.com/watch?v=AGJT0QH871c
piperbob2,Pipe idol 2014 (3c of 16) Scott Barrie: Medley,No Comp No Band,https://www.youtube.com/watch?v=W0LZ9kIfm1M
piperbob2,Pipe Idol 2014 (3b of 16) Scott Barrie: Hornpipe & Jig,No Comp No Band,https://www.youtube.com/watch?v=FLqSeYNEBiU
piperbob2,Pipe Idol 2014 (3a of 16) Scott Barrie: MSR,No Comp,https://www.youtube.com/watch?v=q60H0y-yU6Y
piperbob2,Piping Live 2014 (2c of 16) James Harper: Medley,No Band,https://www.youtube.com/watch?v=ufMsG57_LOk
piperbob2,Pipe Idol 2014 (2b of 16) - James Harper: MSR,No Comp No Band,https://www.youtube.com/watch?v=O29yRyYzQ2k
piperbob2,Pipe Idol 2014 (2a of 16) - James Harper: Hornpipe & Jig,No Comp,https://www.youtube.com/watch?v=OBCjwBXssXE
piperbob2,Pipe Idol 2014 (1c of 16) - Alexander Schiele: Medley,No Comp No Band,https://www.youtube.com/watch?v=3OvfmgygTV4
piperbob2,Pipe Idol 2014 (1b of 16) - Alexander Schiele: Hornpipe & Jig,No Comp No Band,https://www.youtube.com/watch?v=YzWZ_RgOGIY
piperbob2,Pipe Idol 2014 (1a of 16) - Alexander Schiele: MSR,No Comp,https://www.youtube.com/watch?v=_hk27tSkoJM
piperbob2,Piping Live 2014 - Neil Selbie & Co. Showcase,No Band,https://www.youtube.com/watch?v=asTl74F3G1o
piperbob2,Sporrans,No Comp,https://www.youtube.com/watch?v=ZetRSkmlMz0
piperbob2,Edenbridge & Oxted Country Show 2013,No Comp No Band,https://www.youtube.com/watch?v=6-0lMWNuW-0
piperbob2,Improved Design for a Sporran + Buddy the Dog,No Comp No Band,https://www.youtube.com/watch?v=HHMGMzdFQcQ
piperbob2,Trip to the Seaside,No Comp No Band,https://www.youtube.com/watch?v=HK7XiWQ-7K4
piperbob2,Local Park in Petrie,No Comp No Band,https://www.youtube.com/watch?v=3mBnH1GI_qQ
piperbob2,Rocks, Stones and Boulders in Petrie,No Comp No Band,https://www.youtube.com/watch?v=TQifavnYVt0
piperbob2,Visit to 'Lizzie's Place',  in Lawnton, Queensland,No Comp No Band,https://www.youtube.com/watch?v=EYxTuCwtXGU
piperbob2,Brisbane Ekka 2013 (9): the Finale,No Comp No Band,https://www.youtube.com/watch?v=IjiFKE9m3lo
piperbob2,Brisbane Ekka 2013 (8),No Comp No Band,https://www.youtube.com/watch?v=xFfC8Zt8nTY
piperbob2,Brisbane Ekka (7),No Comp No Band,https://www.youtube.com/watch?v=wq5dKh2I5AA
piperbob2,Brisbane Ekka 2013 (6): Official Opening,No Comp No Band,https://www.youtube.com/watch?v=IVGvTfB-png
piperbob2,Brisbane Ekka 2013 (5): Ponies and Llamas,No Comp No Band,https://www.youtube.com/watch?v=lyNXM_Kqzfc
piperbob2,Brisbane Ekka 2013 (4),No Comp No Band,https://www.youtube.com/watch?v=hb02-eEg4EU
piperbob2,Brisbane Ekka (3): Youth Band & Motor-cycle Display,No Comp No Band,https://www.youtube.com/watch?v=YI-tKacKWT8
piperbob2,Brisbane Ekka 2013 (2): Flowers, Fruit and Veg,No Comp No Band,https://www.youtube.com/watch?v=wp_E99Sy3nQ
piperbob2,Brisbane Ekka 2013 (1): Funfair and  Dog Show,No Comp No Band,https://www.youtube.com/watch?v=sFmrWOgC12o
piperbob2,Journey Along the Brisbane River (2),No Comp No Band,https://www.youtube.com/watch?v=Dja26hQoH8g
piperbob2,Journey Along the Brisbane River (1),No Comp No Band,https://www.youtube.com/watch?v=gprA0yUhJq8
