2016,Piping Live,OtherBand,MSR,FullBand,"Glasgow City Pipe Band @ Piping Live 2016",StudioStabilo
2016,Piping Live,OtherBand,Medley,FullBand,"Glasgow City Pipe Band @ Piping Live 2016 Medley Opener",StudioStabilo
2016,Piping Live,OtherBand,Unknown,FullBand,"Rob Roy Pipe Band Plus Highland Dancers at Piping Live 2016",We Love Pipe Bands/ Loud Pipes Visual Media
2016,Portrush,Band "Bleary and District Pipe Band" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Bleary & District Pipe Band @ Portrush NW Championships 2016",StudioStabilo
2016,Portrush,Band "Pipes and Drums of the PSNI" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Police Service of Northern Ireland Pipe Band @ Portrush NW Championships 2016",StudioStabilo
2016,Portrush,Band "Ravara Pipe Band" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Ravara Pipe Band @ Portrush NW Championships 2016",StudioStabilo
2016,Portrush,OtherBand,Medley,FullBand,"Closkelt Pipe Band @ Portrush NW Championships 2016",StudioStabilo
2016,Portrush,OtherBand,Unknown,FullBand,"Thiepval Memorial Pipe Band @ Portrush NW Championships 2016",StudioStabilo
2016,Scottish Championships,Band "Bleary and District Pipe Band" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Bleary and District at the 2016 Scottish Pipe Band Championships",dronechorus
2016,Scottish Championships,Band "Boghall and Bathgate Caledonia Pipe Band" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Boghall & Bathgate at the 2016 Scottish Pipe   Band Championships",dronechorus
2016,Scottish Championships,Band "Field Marshal Montgomery" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Field Marshal Montgomery at the Scottish Championships 2016",dronechorus
2016,Scottish Championships,Band "Glasgow Police Pipe Band" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Greater Glasgow Police Pipe Band at the 2016 Scottish Championships",dronechorus
2016,Scottish Championships,Band "Inveraray & District Pipe Band" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Inverary takes 2016 Scottish Pipe Band Grade One Titles",dronechorus
2016,Scottish Championships,Band "Police Scotland Fife" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Police Scotland Fife at the 2016 Scottish Pipe Band Championships",dronechorus
2016,Scottish Championships,Band "Ravara Pipe Band" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"Ravara Pipe Band at the 2016 Scottish Championships",dronechorus
2016,Scottish Championships,Band "Scottish Power Pipe Band" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"Scottish Power Pipe Band at the 2016 Scottish Championships",dronechorus
2016,Scottish Championships,Band "Shotts and Dykehead Caledonia" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"Shotts and Dykehead Caledonia at the 2016 Scottish Championships",dronechorus
2016,Scottish Championships,Band "Spirit of Scotland" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"Spirit of Scotland at the 2016 Scottish Pipe Band Championships",dronechorus
2016,Scottish Championships,Band "St Laurence O'Toole" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"St Laurence O'Toole at Dumbarton 2016",dronechorus
2016,Scottish Championships,Band "The Vale of Atholl Pipe Band" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Vale of Atholl at the 2016 Scottish Pipe Band Championships",dronechorus
2016,UK Championships,Band "Bleary and District Pipe Band" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"Bleary and District Pipe Band: 2016 UK Championships, Belfast",dronechorus
2016,UK Championships,Band "Boghall and Bathgate Caledonia Pipe Band" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"Peoples Ford Boghall and Bathgate Caledonia at the Belfast Championships 2016",dronechorus
2016,UK Championships,Band "Dowco Triumph Street Pipe Band" (Region {unRegion = "North America"}),MSR,FullBand,"Dowco Triumph Street Pipe Band: 2016 UK Championships in Belfast",dronechorus
2016,UK Championships,Band "Field Marshal Montgomery" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Field Marshal Montgomery retains 2016 UK Championship in Belfast",dronechorus
2016,UK Championships,Band "Glasgow Police Pipe Band" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"Greater Glasgow Police Pipe Band at the 2016 Belfast UK Championships",dronechorus
2016,UK Championships,Band "Inveraray & District Pipe Band" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Inveraray and District Pipe Band @ UK Championships Belfast 2016",StudioStabilo
2016,UK Championships,Band "Inveraray & District Pipe Band" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Inveraray and District at the 2016 UK Championships in Belfast",dronechorus
2016,UK Championships,Band "Police Scotland Fife" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"Police Scotland Fife Pipe Band: 2016 UK Championships in Belfast",dronechorus
2016,UK Championships,Band "Ravara Pipe Band" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"Ravara Pipe Band: 2016 UK Championships in Belfast",dronechorus
2016,UK Championships,Band "Scottish Power Pipe Band" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"Scottish Power at the 2016 Belfast Championships",dronechorus
2016,UK Championships,Band "Shotts and Dykehead Caledonia" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"Shotts and Dykehead at the 2016 Belfast UK Championships",dronechorus
2016,UK Championships,Band "Shotts and Dykehead Caledonia" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Shotts & Dykehead Caledonia Pipe Band @ UK Pipe Band Championships Belfast",StudioStabilo
2016,UK Championships,Band "Shotts and Dykehead Caledonia" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Shotts & Dykehead Caledonia Pipe Band @ UK Championships Belfast 2016",StudioStabilo
2016,UK Championships,Band "Shotts and Dykehead Caledonia" (Region {unRegion = "UK & Ireland"}),Unknown,Drum,"Shotts & Dykehead Caledonia Pipe Band Drum Corps @ UK Championships Belfast 2016",StudioStabilo
2016,UK Championships,Band "Spirit of Scotland" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Spirit of Scotland Pipe Band @ UK Championships Belfast 2016",StudioStabilo
2016,UK Championships,Band "Spirit of Scotland" (Region {unRegion = "UK & Ireland"}),MSR,Drum,"Spirit of Scotland takes its first drumming championship in Belfast",dronechorus
2016,UK Championships,Band "St Laurence O'Toole" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"St Laurence O'Toole at the 2016 UK Championships in Belfast",dronechorus
2016,UK Championships,Band "The Vale of Atholl Pipe Band" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"Vale of Atholl Pipe Band: 2016 UK Championships in Belfast",dronechorus
2016,Worlds,Band "Boghall and Bathgate Caledonia Pipe Band" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"Peoples Ford Boghall and Bathgate Pipe Band - MSR Qualifier 1 World Championships",Robert Mitchelmore
2016,Worlds,Band "Field Marshal Montgomery" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"Field Marshal Montgomery Pipe Band MSR @ Worlds 2016",StudioStabilo
2016,Worlds,Band "Field Marshal Montgomery" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Field Marshal Montgomery Pipe Medley @ Worlds Glasgow 2016",StudioStabilo
2016,Worlds,Band "Field Marshal Montgomery" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Field Marshal Montgomery Pipe Band entertain the crowd after winning the Worlds",StudioStabilo
2016,Worlds,Band "Field Marshal Montgomery" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"2016 World Champions: Field Marshal Montgomery Pipe Band [4K]",dronechorus
2016,Worlds,Band "Field Marshal Montgomery" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Field Marshal Montgomery Play Off as World Champions 2016",StudioStabilo
2016,Worlds,Band "Glasgow Police Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Simon Fraser University Pipe Band Medley @ Worlds Glasgow 2016",StudioStabilo
2016,Worlds,Band "Inveraray & District Pipe Band" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"Inveraray and District Pipe Band MSR @ Worlds Glasgow 2016",StudioStabilo
2016,Worlds,Band "Inveraray & District Pipe Band" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"Inveraray and District Pipe Band - MSR Qualifier 1 World Championships",Robert Mitchelmore
2016,Worlds,Band "Inveraray & District Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Inveraray and District Pipe Band medley tuning @ Worlds Glasgow 2016",StudioStabilo
2016,Worlds,Band "Inveraray & District Pipe Band" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"St Laurence O'Toole, Inveraray and Simon Fraser University pre marchpast worlds 2016",We Love Pipe Bands/ Loud Pipes Visual Media
2016,Worlds,Band "Police Scotland Fife" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"Police Scotland Fife Pipe Band - MSR Qualifier 1 World Championships",Robert Mitchelmore
2016,Worlds,Band "Scottish Power Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Scottish Power Pipe Band Medley @ Worlds Glasgow 2016",StudioStabilo
2016,Worlds,Band "Shotts and Dykehead Caledonia" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"Shotts and Dykehead Caledonia Pipe Band - MSR Qualifier 1 World Championships",Robert Mitchelmore
2016,Worlds,Band "Shotts and Dykehead Caledonia" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Shotts and Dykehead Caledonia Pipe Band in final tuning - Worlds Glasgow 2016",StudioStabilo
2016,Worlds,Band "Shotts and Dykehead Caledonia" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Shotts and Dykehead Caledonia Pipe Band Medley @ Worlds 2016",StudioStabilo
2016,Worlds,Band "Shotts and Dykehead Caledonia" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Shotts and Dykehead Caledonia Pipe Band Final Tuning @ Worlds 2016 playing their new medley",StudioStabilo
2016,Worlds,Band "Shotts and Dykehead Caledonia" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Shotts & Dykehead Caledonia Pipe Band Hornpipes lead in Centre Bands @ Worlds Glasgow 2016",StudioStabilo
2016,Worlds,Band "Shotts and Dykehead Caledonia" (Region {unRegion = "UK & Ireland"}),Unknown,Drum,"Shotts and Dykehead Drum Corps in final tuning @ World Pipe Band Championships 2016",StudioStabilo
2016,Worlds,Band "Simon Fraser University Pipe Band" (Region {unRegion = "North America"}),MSR,FullBand,"Simon Fraser University Pipe Band - MSR Qualifier 1 World Championships",Robert Mitchelmore
2016,Worlds,Band "Spirit of Scotland" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"Spirit of Scotland Pipe Band MSR @ Worlds Glasgow 2016 - Jim Kilpatrick's last Championship",StudioStabilo
2016,Worlds,Band "Spirit of Scotland" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"Spirit of Scotland Pipe Band - MSR Qualifier 1 World Championships",Robert Mitchelmore
2016,Worlds,Band "Spirit of Scotland" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Spirit of Scotland Pipe Band Medley @ Worlds Glasgow 2016 - Jim Kilpatrick's last Championships",StudioStabilo
2016,Worlds,Band "St Laurence O'Toole" (Region {unRegion = "UK & Ireland"}),Medley,Drum,"St Laurence O'Toole Pipe Band Medley @ Worlds Glasgow 2016",StudioStabilo
2016,Worlds,OtherBand,MSR,FullBand,"Closkelt Pipe Band MSR Qualifier @ Worlds Glasgow 2016",StudioStabilo
2016,Worlds,OtherBand,Unknown,FullBand,"Glasgow City Pipe Band - Glasgow Pre Worlds on Buchanan Street 2016",StudioStabilo
2016,Worlds,OtherBand,Unknown,FullBand,"World Pipe Band Grade 1 Results - Richard Parkes takes a tumble celebrating 2016",StudioStabilo
2015,British Championships,Band "Field Marshal Montgomery" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"Field Marshal Montgomery Pipe Band retains British Championship",dronechorus
2015,British Championships,Band "Glasgow Police Pipe Band" (Region {unRegion = "UK & Ireland"}),MSR,Drum,"Greater Glasgow Police take British Drumming Championship",dronechorus
2015,British Championships,Band "Inveraray & District Pipe Band" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"Inveraray and District at the Bathgate British Championships",dronechorus
2015,Dunbar,OtherBand,Medley,FullBand,"101 Northumbrian Regiment Medley at Dunbar",dronechorus
2015,Dunbar,OtherBand,Medley,FullBand,"City of Edinburgh Pipes and Drums at Dunbar 2015",dronechorus
2015,Dunbar,OtherBand,Medley,FullBand,"George Watson's College wins Juvenile at Dunbar",dronechorus
2015,Dunbar,OtherBand,Unknown,FullBand,"ESMS Pipe Band - Dunbar Highland Games 2015 - Novice Juvenile",Robert Mitchelmore
2015,European Championships,Band "Boghall and Bathgate Caledonia Pipe Band" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Boghall & Bathgate Caledonia at the 2015 European Championships",dronechorus
2015,European Championships,Band "Field Marshal Montgomery" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"Shotts & Dykehead Caledonia shine at the Forres Europeans",dronechorus
2015,European Championships,Band "Field Marshal Montgomery" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"Field Marshal Montgomery Pipe Band regains 2015 European Championship",dronechorus
2015,European Championships,Band "Field Marshal Montgomery" (Region {unRegion = "UK & Ireland"}),MSR,Drum,"St Laurence O'Toole: 2015 European Drumming Champions",dronechorus
2015,European Championships,Band "Glasgow Police Pipe Band" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Greater Glasgow Police Pipe Band at 2015 Forres Europeans",dronechorus
2015,European Championships,Band "Inveraray & District Pipe Band" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Inveraray and District Pipe Band at the 2015 European Championships",dronechorus
2015,European Championships,Band "Scottish Power Pipe Band" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Scottish Power Pipe Band: 2015 European Championships",dronechorus
2015,North Berwick,Band "78th Fraser Highlanders" (Region {unRegion = "North America"}),Medley,FullBand,"78th Fraser Highlanders at North Berwick Highland Games",dronechorus
2015,North Berwick,Band "Boghall and Bathgate Caledonia Pipe Band" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"Boghall & Bathgate Caledonia Juvenile Pipe Band at North Berwick 2015",dronechorus
2015,North Berwick,Band "Boghall and Bathgate Caledonia Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Boghall & Bathgate Unite the Clans at North Berwick",dronechorus
2015,North Berwick,Band "Inveraray & District Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Inveraray and District previews Hector medley at North Berwick",dronechorus
2015,North Berwick,Band "Inveraray & District Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Shotts and Dykehead previews Octagon medley at North Berwick",dronechorus
2015,North Berwick,Band "Police Scotland Fife" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Police Scotland Fife Pipe Band at North Berwick",dronechorus
2015,North Berwick,OtherBand,MSR,FullBand,"Stuart Highlanders at North Berwick Highland Games",dronechorus
2015,North Berwick,OtherBand,MSR,FullBand,"St Thomas' Episcopal School Pipe Band at North Berwick 2015",dronechorus
2015,Piping Live,OtherBand,Unknown,FullBand,"Highland Cathedral from the Sri Dasmesh Pipe Band",dronechorus
2015,Portrush,Band "Pipes and Drums of the PSNI" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"PSNI Pipe Band @ Portrush",StudioStabilo
2015,Portrush,Band "Ravara Pipe Band" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Ravara Pipe Band @ Portrush 2015",StudioStabilo
2015,Portrush,OtherBand,Unknown,FullBand,"Manorcunningham Pipe Band @ Portrush 2015",StudioStabilo
2015,Scottish Championships,Band "Boghall and Bathgate Caledonia Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Dumbarton 2015: Boghall & Bathgate's new medley at the Scottish",dronechorus
2015,Scottish Championships,Band "Field Marshal Montgomery" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Dumbarton 2015: Field Marshal Montgomery at the Scottish",dronechorus
2015,Scottish Championships,Band "Glasgow Police Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Dumbarton 2015: Greater Glasgow Police at the Scottish",dronechorus
2015,Scottish Championships,Band "Inveraray & District Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Dumbarton 2015: Inveraray's new medley at the Scottish",dronechorus
2015,Scottish Championships,Band "Police Scotland Fife" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Dumbarton 2015: Police Scotland Fife at the Scottish Championships",dronechorus
2015,Scottish Championships,Band "Scottish Power Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Dumbarton 2015: Scottish Power at the Scottish Championships",dronechorus
2015,Scottish Championships,Band "Shotts and Dykehead Caledonia" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Dumbarton 2015: Shotts & Dykehead at the Scottish",dronechorus
2015,Scottish Championships,Band "St Laurence O'Toole" (Region {unRegion = "UK & Ireland"}),Medley,Drum,"St Laurence O'Toole wins 2015 Scottish Championship",dronechorus
2015,Scottish Championships,Band "The Vale of Atholl Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Dumbarton 2015: Vale of Atholl at the Scottish Championships",dronechorus
2015,UK Championships,Band "Boghall and Bathgate Caledonia Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Boghall & Bathgate: 2015 UK Championships",dronechorus
2015,UK Championships,Band "Field Marshal Montgomery" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Field Marshal Montgomery Pipe Band - 2015 UK Champions",dronechorus
2015,UK Championships,Band "Glasgow Police Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,Drum,"Greater Glasgow Police: Belfast Championships 2015",dronechorus
2015,UK Championships,Band "Inveraray & District Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Inveraray & District: 2015 UK Pipe Band Championships in Belfast",dronechorus
2015,UK Championships,Band "Shotts and Dykehead Caledonia" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Shotts & Dykehead in Belfast: 2015 UK Pipe Band Championships",dronechorus
2015,UK Championships,Band "St Laurence O'Toole" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"St Laurence O'Toole: Belfast Championships 2015",dronechorus
2015,UK Championships,OtherBand,Unknown,FullBand,"Dollar Academy: UK Champions, Belfast 2015",dronechorus
2015,Worlds,Band "Field Marshal Montgomery" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"Practice & Performance: Field Marshal at the Worlds",dronechorus
2015,Worlds,Band "Shotts and Dykehead Caledonia" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"Shotts & Dykehead: World Champions 2015",dronechorus
2015,Worlds,Band "Soloists" (Region {unRegion = "Rest of the World"}),Unknown,FullBand,"A Jig in the Park - Ryan Cupples-Menendez",dronechorus
2014,British Championships,Band "Boghall and Bathgate Caledonia Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Peoples Ford Boghall & Bathgate Caledonia impress at home",dronechorus
2014,British Championships,Band "Field Marshal Montgomery" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Field Marshal Montgomery retain 2014 British Championship",dronechorus
2014,British Championships,Band "Glasgow Police Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Greater Glasgow Police Scotland at the 2014 British Championships",dronechorus
2014,British Championships,Band "Inveraray & District Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Inveraray & District at the 2014 British Championships",dronechorus
2014,British Championships,Band "Scottish Power Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Scottish Power sets the pace at Bathgate",dronechorus
2014,British Championships,Band "Shotts and Dykehead Caledonia" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Shotts & Dykehead Caledonia at the 2014 British Championships",dronechorus
2014,British Championships,Band "St Laurence O'Toole" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"St Laurence O'Toole at the British Championships",dronechorus
2014,Dunbar,Band "The Vale of Atholl Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Vale of Atholl goes for the unfamiliar at Dunbar",dronechorus
2014,European Championships,Band "Boghall and Bathgate Caledonia Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Boghall & Bathgate Caledonia at Forres 2014",dronechorus
2014,European Championships,Band "Cullybackey Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Cullybackey at the Forres Europeans 2014",dronechorus
2014,European Championships,Band "Field Marshal Montgomery" (Region {unRegion = "UK & Ireland"}),Medley,Pipe,"Field Marshal Montgomery at the 2014 Europeans",dronechorus
2014,European Championships,Band "Inveraray & District Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Inveraray wins 2014 Europeans at Forres",dronechorus
2014,European Championships,Band "Police Scotland Fife" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Police Scotland Fife at the Forres Europeans 2014",dronechorus
2014,European Championships,Band "Scottish Power Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Scottish Power's medley at the Forres championships",dronechorus
2014,European Championships,Band "Shotts and Dykehead Caledonia" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Shotts & Dykehead Caledonia at the 2014 Forres Europeans",dronechorus
2014,European Championships,Band "St Laurence O'Toole" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"St Laurence O'Toole, Drumming Champions at Forres",dronechorus
2014,Gourock,Band "Glasgow Police Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Greater Glasgow Police dazzle in the gloom at Gourock",dronechorus
2014,Piping Live,Band "Soloists" (Region {unRegion = "Rest of the World"}),Unknown,FullBand,"Some pipe bands in Glasgow 2014 [4K]",dronechorus
2014,Piping Live,OtherBand,Unknown,FullBand,"The Dawning of the Day/Canberra Burns Club in Glasgow [4K]",dronechorus
2014,Scottish Championships,Band "Field Marshal Montgomery" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"Field Marshal Montgomery retains 2014 Scottish Championship",dronechorus
2014,Scottish Championships,Band "Inveraray & District Pipe Band" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Dumbarton 2014: Inveraray & District",dronechorus
2014,Scottish Championships,Band "Police Scotland Fife" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"Dumbarton 2014: Police Scotland Fife",dronechorus
2014,Scottish Championships,Band "Scottish Power Pipe Band" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Dumbarton 2014: Scottish Power",dronechorus
2014,Scottish Championships,Band "Shotts and Dykehead Caledonia" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Dumbarton 2014: Shotts & Dykehead Caledonia",dronechorus
2014,Scottish Championships,Band "St Laurence O'Toole" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Dumbarton 2014: St Laurence O'Toole",dronechorus
2014,UK Championships,Band "Boghall and Bathgate Caledonia Pipe Band" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"Peoples Ford Boghall & Bathgate delight Belfast",dronechorus
2014,UK Championships,Band "Cullybackey Pipe Band" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"Some 2/4 marches from Belfast",dronechorus
2014,UK Championships,Band "Field Marshal Montgomery" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"Field Marshal Montgomery claim first UK Championship",dronechorus
2014,UK Championships,Band "Glasgow Police Pipe Band" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"Greater Glasgow Police Scotland at the Belfast Championships 2014",dronechorus
2014,UK Championships,Band "Inveraray & District Pipe Band" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"Inveraray & District at the Belfast Championships",dronechorus
2014,UK Championships,Band "Scottish Power Pipe Band" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"Scottish Power Pipe Band at the UK Championships in Belfast",dronechorus
2014,UK Championships,Band "Shotts and Dykehead Caledonia" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"Shotts & Dykehead Caledonia at the UK Championships in Belfast",dronechorus
2014,UK Championships,Band "St Laurence O'Toole" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"St Laurence O'Toole at the UK Championships in Belfast",dronechorus
2014,Worlds,Band "Field Marshal Montgomery" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Field Marshal Montgomery Pipe Band - 2014 World Champions",dronechorus
2014,Worlds,Band "Simon Fraser University Pipe Band" (Region {unRegion = "North America"}),Medley,FullBand,"Simon Fraser's debut medley with Alan Bevan at the 2014 Worlds",dronechorus
2014,Worlds,OtherBand,Medley,FullBand,"Bagad Brieg: World Champions 2014",dronechorus
2013,British Championships,Band "78th Fraser Highlanders" (Region {unRegion = "North America"}),Unknown,Pipe,"Scottish Power at the Bathgate British Championships 2013",dronechorus
2013,British Championships,Band "Boghall and Bathgate Caledonia Pipe Band" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"Boghall & Bathgate Caledonia at the 2013 British Championships",dronechorus
2013,British Championships,Band "Field Marshal Montgomery" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"2013 British Championship goes to Field Marshal Montgomery",dronechorus
2013,British Championships,Band "Inveraray & District Pipe Band" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Inveraray & District at the British Championships in Bathgate",dronechorus
2013,British Championships,Band "Pipes and Drums of the PSNI" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Police Service Northern Ireland Pipe Band - British Championships 2013",Andrew Thomson
2013,British Championships,Band "Shotts and Dykehead Caledonia" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Sunny debut for revamped Shotts at Bathgate",dronechorus
2013,British Championships,Band "St Laurence O'Toole" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"St Laurence O'Toole at Bathgate British Championships 2013",dronechorus
2013,British Championships,OtherBand,Unknown,FullBand,"City of Edinburgh Pipe Band - British Championships 2013",Andrew Thomson
2013,British Championships,OtherBand,Unknown,FullBand,"Oban Pipe Band - British Championships 2013",Andrew Thomson
2013,British Championships,OtherBand,Unknown,FullBand,"Lomond & Clyde Pipe Band - British Pipe Band Championships",Andrew Thomson
2013,Dunbar,Band "The Vale of Atholl Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Denny & Dunipace take Dunbar",dronechorus
2013,Dunbar,OtherBand,Medley,FullBand,"ESMS Pipe Band Medley 2013",Robert Mitchelmore
2013,European Championships,Band "Boghall and Bathgate Caledonia Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Boghall and Bathgate at the Forres Europeans",dronechorus
2013,European Championships,Band "Cullybackey Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Cullybackey Pipe Band at the 2013 European Championships in Forres",dronechorus
2013,European Championships,Band "Field Marshal Montgomery" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"St Laurence O'Toole at the 2013 Europeans in Forres",dronechorus
2013,European Championships,Band "Field Marshal Montgomery" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Field Marshal Montgomery triumphs at the Forres Europeans",dronechorus
2013,European Championships,Band "Fife Constabulary Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Police Scotland Fife Pipe Band at the 2013 Europeans in Forres",dronechorus
2013,European Championships,Band "Inveraray & District Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Inveraray's Invitation to the Dance at Forres",dronechorus
