2015,Rostrevor,Band "Field Marshal Montgomery",Unknown,FullBand,"Field marshal Montgomery Pipe band Rostrevor 2015",allynv vance
2015,Rostrevor,Band "Field Marshal Montgomery",MSR,Drum,"Rostrevor 2015 - Field Marshal Montgomery Pipe Band Drum Corps - MSR",MrUlsterscot
2015,Rostrevor,Band "New Zealand Police Pipe Band",MSR,FullBand,"Rostrevor 2015 - New Zealand Police Pipe Band - Full MSR",MrUlsterscot
2015,Rostrevor,Band "New Zealand Police Pipe Band",Medley,FullBand,"New Zealand Police Pipe Band @ Rostrevor 2015 Medley",Crazy Red
2015,Rostrevor,Band "New Zealand Police Pipe Band",Medley,FullBand,"Rostrevor 2015 - New Zealand Police Pipe Band - Partial Medley from Strathspey",MrUlsterscot
2015,Rostrevor,Band "New Zealand Police Pipe Band",MSR,Drum,"Rostrevor 2015 - New Zealand Police Pipe Band Drum Corps - MSR warmup",MrUlsterscot
2015,Rostrevor,Band "New Zealand Police Pipe Band",MSR,Drum,"Rostrevor 2015 - New Zealand Police Pipe Band Drum Corps",MrUlsterscot
2015,Rostrevor,Band "New Zealand Police Pipe Band",Medley,Drum,"Rostrevor 2015 - New Zealand Police Pipe Band Drum Corps - Medley start",MrUlsterscot
2015,Rostrevor,Band "Pipes and Drums of the PSNI",Unknown,FullBand,"PSNI Pipes & Drums Rostrevor 2015",rennieaj
2015,Rostrevor,Band "Ravara Pipe Band",Medley,FullBand,"Rostrevor 2015 - Ravara Pipe Band - Medley",MrUlsterscot
2015,Rostrevor,OtherBand,Unknown,FullBand,"McDonald Memorial Pipe Band @ Rostrevor 2015",Crazy Red
2015,Rostrevor,OtherBand,Unknown,FullBand,"Annsborough Pipe Band @ Rostrevor 2015",Crazy Red
2015,Rostrevor,OtherBand,Unknown,FullBand,"Portavogie Pipe Band @ Rostrevor 2015",Crazy Red
2015,Rostrevor,OtherBand,Unknown,FullBand,"Gransha Pipe Band @ Rostrevor 2015",Crazy Red
2015,Rostrevor,OtherBand,Unknown,FullBand,"Raffrey Pipe Band @ Rostrevor 2015",Crazy Red
2015,Rostrevor,OtherBand,Unknown,FullBand,"Sgt Walker Memorial Pipe Band @ Rostrevor 2015",Crazy Red
2015,Rostrevor,OtherBand,Unknown,FullBand,"Drumlough Pipe Band @ Rostrevor 2015",Crazy Red
2015,Scottish Championships,Band "Bleary and District Pipe Band",MSR,FullBand,"Scottish Championships 2015 - Bleary & District Pipe Band",ThereIsOnlyOneStuart
2015,Scottish Championships,Band "Boghall and Bathgate Caledonia Pipe Band",Medley,FullBand,"Dumbarton 2015: Boghall & Bathgate's new medley at the Scottish",dronechorus
2015,Scottish Championships,Band "Boghall and Bathgate Caledonia Pipe Band",Unknown,FullBand,"2015 Scottish Pipe Band Championship Boghall & Bathgate Juvenile Pipe Band",Neil Fraser
2015,Scottish Championships,Band "Field Marshal Montgomery",Medley,FullBand,"Dumbarton 2015: Field Marshal Montgomery at the Scottish",dronechorus
2015,Scottish Championships,Band "Field Marshal Montgomery",Unknown,FullBand,"Field Marshal Montgomery Pipe Band Dumbarton 2015",allynv vance
2015,Scottish Championships,Band "Glasgow Police Pipe Band",Medley,FullBand,"Dumbarton 2015: Greater Glasgow Police at the Scottish",dronechorus
2015,Scottish Championships,Band "Glasgow Police Pipe Band",Unknown,FullBand,"Greater Glasgow Police Pipe Band Dumbarton 2015",allynv vance
2015,Scottish Championships,Band "Inveraray & District Pipe Band",Medley,FullBand,"Dumbarton 2015: Inveraray's new medley at the Scottish",dronechorus
2015,Scottish Championships,Band "Inveraray & District Pipe Band",Unknown,Pipe,"Inveraray & District Pipe Corps - Scottish Championships 2015",Craig Rogers
2015,Scottish Championships,Band "Pipes and Drums of the PSNI",MSR,FullBand,"Scottish Championships 2015 - Police Service of Northern Ireland Pipe Band",ThereIsOnlyOneStuart
2015,Scottish Championships,Band "Pipes and Drums of the PSNI",Unknown,FullBand,"PSNI Pipes & Drums Scottish Championships @ Dumbarton",rennieaj
2015,Scottish Championships,Band "Police Scotland Fife",Medley,FullBand,"Dumbarton 2015: Police Scotland Fife at the Scottish Championships",dronechorus
2015,Scottish Championships,Band "Scottish Power Pipe Band",Medley,FullBand,"Dumbarton 2015: Scottish Power at the Scottish Championships",dronechorus
2015,Scottish Championships,Band "Shotts and Dykehead Caledonia",Medley,FullBand,"Dumbarton 2015: Shotts & Dykehead at the Scottish",dronechorus
2015,Scottish Championships,Band "Shotts and Dykehead Caledonia",Unknown,Drum,"Shotts & Dykehead Drum Corps - Scottish Championships 2015",Craig Rogers
2015,Scottish Championships,Band "St Laurence O'Toole",Unknown,FullBand,"St Laurence O'toole Pipe Band Dumbarton 2015",allynv vance
2015,Scottish Championships,Band "St Laurence O'Toole",Medley,Drum,"St Laurence O'Toole wins 2015 Scottish Championship",dronechorus
2015,Scottish Championships,Band "St Laurence O'Toole",Unknown,Drum,"Scottish Championships 2015 - Prize-Winning Pipe Bands Play Off The Field",ThereIsOnlyOneStuart
2015,Scottish Championships,Band "The Glasgow Skye Association",MSR,FullBand,"Scottish Championships 2015 - Glasgow Skye Association Pipe Band",ThereIsOnlyOneStuart
2015,Scottish Championships,Band "The Vale of Atholl Pipe Band",Medley,FullBand,"Dumbarton 2015: Vale of Atholl at the Scottish Championships",dronechorus
2015,Scottish Championships,Band "The Vale of Atholl Pipe Band",Unknown,FullBand,"Vale Of Atholl Pipe Band Dumbarton 2015",allynv vance
2015,Scottish Championships,OtherBand,MSR,FullBand,"Scottish Championships 2015 - Oban Pipe Band",ThereIsOnlyOneStuart
2015,Scottish Championships,OtherBand,MSR,FullBand,"Scottish Championships 2015 - Torphichen & Bathgate Pipe Band",ThereIsOnlyOneStuart
2015,Scottish Championships,OtherBand,MSR,FullBand,"Scottish Championships 2015 - Thiepval Memorial Pipe Band",ThereIsOnlyOneStuart
2015,Scottish Championships,OtherBand,MSR,FullBand,"Scottish Championships 2015 - Manorcunningham Pipe Band",ThereIsOnlyOneStuart
2015,Scottish Championships,OtherBand,MSR,FullBand,"Scottish Championships 2015 - Scottish Fire & Rescue Service Pipe Band",ThereIsOnlyOneStuart
2015,Scottish Championships,OtherBand,MSR,FullBand,"Scottish Championships 2015 - Royal Burgh of Stirling Pipe Band",ThereIsOnlyOneStuart
2015,Scottish Championships,OtherBand,MSR,FullBand,"Scottish Championships 2015 - MacKenzie Caledonian Pipe Band",ThereIsOnlyOneStuart
2015,Scottish Championships,OtherBand,MSR,FullBand,"Scottish Championships 2015 - Grampian Police Pipe Band",ThereIsOnlyOneStuart
2015,Scottish Championships,OtherBand,Unknown,FullBand,"Scottish Championships 2015 - Lomond & Clyde Pipe Band",ThereIsOnlyOneStuart
2015,Scottish Championships,OtherBand,Unknown,FullBand,"Scottish Championships 2015 - University of Bedfordshire Pipe Band",ThereIsOnlyOneStuart
2015,Scottish Championships,OtherBand,Unknown,FullBand,"2015 Scottish Pipe Band Championships West Lothian Schools Juvenile Pipe Band",Neil Fraser
2015,Scottish Championships,OtherBand,Unknown,FullBand,"Scottish Championships 2015 - Bucksburn & District Pipe Band",ThereIsOnlyOneStuart
2015,Scottish Championships,OtherBand,Unknown,FullBand,"2015 Scottish Pipe Band Championship Kintyre Schools Juvenile Pipe Band",Neil Fraser
2015,Scottish Championships,OtherBand,Unknown,FullBand,"Scottish Championships 2015 - Buchan Peterson Pipe Band",ThereIsOnlyOneStuart
2015,Scottish Championships,OtherBand,Unknown,FullBand,"2015 Scottish Pipe Band Championship Dollar Academy Juvenile Pipe Band",Neil Fraser
2015,Scottish Championships,OtherBand,Unknown,FullBand,"2015 Scottish Pipe Band Championship George Heriot's School Juvenile Pipe Band",Neil Fraser
2015,Scottish Championships,OtherBand,MSR,Drum,"Scottish Championships 2015 - Johnstone Pipe Band",ThereIsOnlyOneStuart
2015,Scottish Championships,OtherBand,Unknown,Drum,"2015 Scottish Pipe Band Championship GWC George Watsons College Juvenile Pipe Band",Neil Fraser
2015,Spring Gatherin Belfast,Band "Bleary and District Pipe Band",MSR,FullBand,"Spring Gatherin Belfast 2015  - Bleary & District Pipe Band - MSR",MrUlsterscot
2015,Spring Gatherin Belfast,Band "Bleary and District Pipe Band",Medley,FullBand,"Spring Gatherin Belfast 2015 - Bleary & District Pipe Band Medley",MrUlsterscot
2015,Spring Gatherin Belfast,Band "Bleary and District Pipe Band",Medley,Drum,"Spring Gatherin Belfast 2015 - Bleary & District Pipe Band Medley - Drum Corps view",MrUlsterscot
2015,Spring Gatherin Belfast,Band "Pipes and Drums of the PSNI",MSR,FullBand,"Spring Gatherin Belfast 2015 - PSNI MSR",MrUlsterscot
2015,Spring Gatherin Belfast,Band "Pipes and Drums of the PSNI",Medley,FullBand,"Spring Gatherin Belfast 2015 - PSNI Medley",MrUlsterscot
2015,Spring Gatherin Belfast,Band "Pipes and Drums of the PSNI",Medley,FullBand,"Spring Gatherin Belfast 2015 - PSNI Medley - a closer view",MrUlsterscot
2015,Spring Gatherin Belfast,Band "Pipes and Drums of the PSNI",Unknown,FullBand,"Spring Gatherin Belfast 2015 - PSNI Pipe Band March in to 6/8s",MrUlsterscot
2015,Spring Gatherin Belfast,OtherBand,MSR,FullBand,"Spring Gatherin Belfast 2015 - Manorcunningham Pipe Band - MSR",MrUlsterscot
2015,Spring Gatherin Belfast,OtherBand,MSR,FullBand,"Spring Gatherin Belfast 2015 - Thiepval Memorial Pipe Band - MSR",MrUlsterscot
2015,Spring Gatherin Belfast,OtherBand,Medley,FullBand,"Spring Gatherin Belfast 2015 - Manorcunningham Pipe Band - Medley",MrUlsterscot
2015,Spring Gatherin Belfast,OtherBand,Medley,FullBand,"Spring Gatherin Belfast 2015 - Thiepval Memorial Pipe Band Medley",MrUlsterscot
2015,UK Championships,Band "Boghall and Bathgate Caledonia Pipe Band",Medley,FullBand,"Boghall & Bathgate: 2015 UK Championships",dronechorus
2015,UK Championships,Band "Boghall and Bathgate Caledonia Pipe Band",Medley,FullBand,"Peoples Ford Boghall and Bathgate Caledonia: UK Championships 2015",Pipe Band TV
2015,UK Championships,Band "Boghall and Bathgate Caledonia Pipe Band",Medley,FullBand,"Boghall and Bathgate Pipe Band - United Kingdom Championships 2015 - Medley",Craig Rogers
2015,UK Championships,Band "Boghall and Bathgate Caledonia Pipe Band",Unknown,FullBand,"Peoples Ford Boghall and Bathgate Caledonia (Juvenile): UK Championships 2015",Pipe Band TV
2015,UK Championships,Band "Boghall and Bathgate Caledonia Pipe Band",Medley,Drum,"Boghall and Bathgate Drum Corps - United Kingdom Championships 2015",Craig Rogers
2015,UK Championships,Band "Cullybackey Pipe Band",Medley,FullBand,"Cullybackey Pipe Band - United Kingdom Championships 2015 - Medley",Craig Rogers
2015,UK Championships,Band "Cullybackey Pipe Band",Medley,FullBand,"Cullybackey: UK Championships 2015",Pipe Band TV
2015,UK Championships,Band "Cullybackey Pipe Band",Unknown,FullBand,"United Kingdom Championships 2015 - Cullybackey Pipe Band",ThereIsOnlyOneStuart
2015,UK Championships,Band "Field Marshal Montgomery",Medley,FullBand,"Field Marshal Montgomery: UK Championships 2015",Pipe Band TV
2015,UK Championships,Band "Field Marshal Montgomery",Medley,FullBand,"Field Marshal Montgomery Pipe Band - United Kingdom Championships 2015 - Medley",Craig Rogers
2015,UK Championships,Band "Field Marshal Montgomery",Medley,FullBand,"UK Championships 2015 - Field Marshal Montgomery Pipe Band",MrUlsterscot
2015,UK Championships,Band "Field Marshal Montgomery",Medley,FullBand,"Field Marshal Montgomery Pipe Band - 2015 UK Champions",dronechorus
2015,UK Championships,Band "Field Marshal Montgomery",Medley,Drum,"Field Marshal Montgomery Drum Corps - United Kingdom Championships 2015",Craig Rogers
2015,UK Championships,Band "Glasgow Police Pipe Band",Medley,FullBand,"Greater Glasgow Police: UK Championships 2015",Pipe Band TV
2015,UK Championships,Band "Glasgow Police Pipe Band",Medley,Drum,"Greater Glasgow Police: Belfast Championships 2015",dronechorus
2015,UK Championships,Band "Inveraray & District Pipe Band",Medley,FullBand,"Inveraray and District Pipe Band - United Kingdom Championships 2015",Craig Rogers
2015,UK Championships,Band "Inveraray & District Pipe Band",Medley,FullBand,"Inveraray and District Pipe Band - United Kingdom Championships 2015 - Medley",Craig Rogers
2015,UK Championships,Band "Inveraray & District Pipe Band",Medley,FullBand,"Inveraray & District: 2015 UK Pipe Band Championships in Belfast",dronechorus
2015,UK Championships,Band "Inveraray & District Pipe Band",Medley,FullBand,"Inveraray and District Pipe Band - United Kingdom Championships 2015",Craig Rogers
2015,UK Championships,Band "Inveraray & District Pipe Band",Medley,FullBand,"Inveraray and District: UK Championships 2015",Pipe Band TV
2015,UK Championships,Band "Inveraray & District Pipe Band",Medley,Drum,"Inveraray and District Drum Corps - United Kingdom Championships 2015",Craig Rogers
2015,UK Championships,Band "Police Scotland Fife",Medley,FullBand,"Police Scotland Fife: UK Championships 2015",Pipe Band TV
2015,UK Championships,Band "Scottish Power Pipe Band",Medley,FullBand,"Scottish Power Pipe Band - United Kingdom Championships 2015 - Medley",Craig Rogers
2015,UK Championships,Band "Scottish Power Pipe Band",Medley,FullBand,"Scottish Power: UK Championships 2015",Pipe Band TV
2015,UK Championships,Band "Scottish Power Pipe Band",Unknown,FullBand,"UK Championships 2015 - Scottish Power warmup",MrUlsterscot
2015,UK Championships,Band "Scottish Power Pipe Band",Unknown,FullBand,"UK Championships 2015 - Scottish Power Pipe Band",MrUlsterscot
2015,UK Championships,Band "Shotts and Dykehead Caledonia",Medley,FullBand,"Shotts & Dykehead in Belfast: 2015 UK Pipe Band Championships",dronechorus
2015,UK Championships,Band "Shotts and Dykehead Caledonia",Medley,FullBand,"Shotts + Dykehead Caledonia: UK Championships 2015",Pipe Band TV
2015,UK Championships,Band "Shotts and Dykehead Caledonia",Medley,FullBand,"Shotts and Dykehead Pipe Band - United Kingdom Championships 2015 - Medley",Craig Rogers
2015,UK Championships,Band "Shotts and Dykehead Caledonia",Medley,Drum,"Shotts and Dykehead Drum Corps - United Kingdom Championships 2015",Craig Rogers
2015,UK Championships,Band "St Laurence O'Toole",Medley,FullBand,"St Laurence O'Toole: UK Championships 2015",Pipe Band TV
2015,UK Championships,Band "St Laurence O'Toole",Medley,FullBand,"St Laurence O'Toole Pipe Band - United Kingdom Championships 2015",Craig Rogers
2015,UK Championships,Band "St Laurence O'Toole",Medley,FullBand,"St Laurence O'Toole Pipe Band - United Kingdom Championships 2015 - Medley",Craig Rogers
2015,UK Championships,Band "St Laurence O'Toole",Medley,FullBand,"St Laurence O'Toole: Belfast Championships 2015",dronechorus
2015,UK Championships,Band "St Laurence O'Toole",Medley,Drum,"St Laurence O'Toole Drum Corps - United Kingdom Championships 2015",Craig Rogers
2015,UK Championships,Band "The Glasgow Skye Association",Unknown,FullBand,"Glasgow Skye Association Pipe Band - 2015 UK Pipe Band Championships",LCK217
2015,UK Championships,Band "The Vale of Atholl Pipe Band",Medley,FullBand,"Vale of Atholl: UK Championships 2015",Pipe Band TV
2015,UK Championships,OtherBand,Medley,FullBand,"Denny and Dunipace Gleneagles Pipe Band - United Kingdom Championships 2015 - Medley",Craig Rogers
2015,UK Championships,OtherBand,Medley,FullBand,"UK Championships 2015 - Denny & Dunipace Pipe Band",MrUlsterscot
2015,UK Championships,OtherBand,Medley,FullBand,"Denny and Dunipace Gleneagles: UK Championships 2015",Pipe Band TV
2015,UK Championships,OtherBand,Unknown,FullBand,"West Lothian Schools: UK Championships 2015",Pipe Band TV
2015,UK Championships,OtherBand,Unknown,FullBand,"Annsborough Pipe Band @ UK Championships 2015",Crazy Red
2015,UK Championships,OtherBand,Unknown,FullBand,"Dollar Academy: UK Championships 2015",Pipe Band TV
2015,UK Championships,OtherBand,Unknown,FullBand,"United Kingdom Championships 2015 - Concord Pipe Band (The Netherlands)",ThereIsOnlyOneStuart
2015,UK Championships,OtherBand,Unknown,FullBand,"Mackenzie Caledonian Pipe Band - 2015 UK Pipe Band Championships",LCK217
2015,UK Championships,OtherBand,Unknown,FullBand,"Portavogie Pipe Band @ UK Championships 2015",Crazy Red
2015,UK Championships,OtherBand,Unknown,FullBand,"United Kingdom Championships 2015 - Ullapool & District Pipe Band",ThereIsOnlyOneStuart
2015,UK Championships,OtherBand,Unknown,FullBand,"United Kingdom Championships 2015 - Tamlaght O'Crilly Pipe Band",ThereIsOnlyOneStuart
2015,UK Championships,OtherBand,Unknown,FullBand,"George Heriot's School: UK Championships 2015",Pipe Band TV
2015,UK Championships,OtherBand,Unknown,FullBand,"Dollar Academy: UK Champions, Belfast 2015",dronechorus
2015,UK Championships,OtherBand,Unknown,FullBand,"New Ross and District Pipe Band @ UK Championships 2015",Crazy Red
2015,UK Championships,OtherBand,Unknown,FullBand,"Preston Lodge High School: UK Championships 2015",Pipe Band TV
2015,UK Championships,OtherBand,Unknown,FullBand,"Colmcille Pipe Band @ UK Championships 2015",Crazy Red
2015,UK Championships,OtherBand,Unknown,FullBand,"United Kingdom Championships 2015 - Ayr Pipe Band Society",ThereIsOnlyOneStuart
2015,UK Championships,OtherBand,Unknown,FullBand,"Concord Pipe Band @ UK Championships 2015",Crazy Red
2015,UK Championships,OtherBand,Unknown,FullBand,"United Kingdom Championships 2015 - Battlehill Pipe Band",ThereIsOnlyOneStuart
2015,UK Championships,OtherBand,Unknown,FullBand,"Ballybriest Pipe Band @ UK Championships 2015",Crazy Red
2015,UK Championships,OtherBand,Unknown,FullBand,"Upper Crossgare Pipe Band @ UK Championships 2015",Crazy Red
2015,UK Championships,OtherBand,Unknown,FullBand,"United Kingdom Championships 2015 - Marlacoo & District Pipe Band",ThereIsOnlyOneStuart
2015,UK Championships,OtherBand,Unknown,FullBand,"United Kingdom Championships 2015 - Gorey Pipe Band",ThereIsOnlyOneStuart
2015,UK Championships,OtherBand,Unknown,FullBand,"McDonald Memorial Pipe Band @ UK Championships 2015",Crazy Red
2015,UK Championships,OtherBand,Unknown,FullBand,"Johnstone Pipe Band - 2015 UK Pipe Band Championships",LCK217
2015,UK Championships,OtherBand,Unknown,FullBand,"United Kingdom Championships 2015 - Whitewater Pipe Band",ThereIsOnlyOneStuart
2015,UK Championships,OtherBand,Unknown,FullBand,"George Watson's College: UK Championships 2015",Pipe Band TV
2015,UK Championships,OtherBand,Unknown,FullBand,"United Kingdom Championships 2015 - Major Sinclair Memorial Pipe Band",ThereIsOnlyOneStuart
2015,UK Championships,OtherBand,Unknown,FullBand,"United Kingdom Championships 2015  - St Patrick's Bandon Pipe Band",ThereIsOnlyOneStuart
2015,UK Championships,OtherBand,Unknown,Drum,"United Kingdom Championships 2015 - Cleland Memorial Pipe Band",ThereIsOnlyOneStuart
2015,Ulster Championships,Band "Cullybackey Pipe Band",MSR,FullBand,"Cullybackey Pipe Band - Ulster Championships 2015 - MSR",Craig Rogers
2015,Ulster Championships,Band "Cullybackey Pipe Band",Medley,FullBand,"Cullybackey Pipe Band - Ulster Championships 2015 - Medley",Craig Rogers
2015,Ulster Championships,Band "Field Marshal Montgomery",MSR,FullBand,"Field Marshal Montgomery Pipe Band - Ulster Champions 2015 - MSR",Craig Rogers
2015,Ulster Championships,Band "Field Marshal Montgomery",Medley,FullBand,"Field Marshal Montgomery Pipe Band - Ulster Champions 2015 - Medley",Craig Rogers
2015,Ulster Championships,Band "New Zealand Police Pipe Band",MSR,FullBand,"New Zealand Police Pipe Band - Ulster Championships 2015 - MSR",Craig Rogers
2015,Ulster Championships,Band "New Zealand Police Pipe Band",Medley,FullBand,"New Zealand Police Pipe Band - Ulster Championships 2015 - Medley",Craig Rogers
2015,Ulster Championships,Band "Ravara Pipe Band",MSR,FullBand,"Ravara Pipe Band - Ulster Championships 2015 - MSR",Craig Rogers
2015,Ulster Championships,Band "Ravara Pipe Band",Medley,FullBand,"Ravara Pipe Band - Ulster Championships 2015 - Medley",Craig Rogers
2015,Worlds,Band "78th Fraser Highlanders",MSR,FullBand,"78th Fraser Highlanders Pipe Band - Grade 1 Worlds Qualifier - MSR",Craig Rogers
2015,Worlds,Band "78th Halifax Citadel Pipe Band",Unknown,FullBand,"World Pipe Band Championships 2015 - 78th  Highlanders (Halifax Citadel)",piperbob2
2015,Worlds,Band "Bleary and District Pipe Band",MSR,FullBand,"Manorcunningham - Grade 2 Final MSR - World's 2015",pipes|drums Magazine
2015,Worlds,Band "Bleary and District Pipe Band",MSR,FullBand,"North Stratton - Grade 2 Final MSR - World's 2015",pipes|drums Magazine
2015,Worlds,Band "Bleary and District Pipe Band",MSR,FullBand,"Bleary & District \8211 Grade 2 Final MSR \8211 World's 2015",pipes|drums Magazine
2015,Worlds,Band "Bleary and District Pipe Band",MSR,FullBand,"Lomond & Clyde - Grade 2 Final MSR - World's 2015",pipes|drums Magazine
2015,Worlds,Band "Bleary and District Pipe Band",MSR,FullBand,"Mackenzie - Grade 2 Final MSR - World's 2015",pipes|drums Magazine
2015,Worlds,Band "Bleary and District Pipe Band",Unknown,FullBand,"Bleary & District Pipe Band @ 2015 Worlds",LCK217
2015,Worlds,Band "Bleary and District Pipe Band",Unknown,FullBand,"Bleary and District  Pipe Band Drum Corp worlds 2015",allynv vance
2015,Worlds,Band "Bleary and District Pipe Band",Unknown,FullBand,"Bleary and District Pipe Band Worlds 2015",allynv vance
2015,Worlds,Band "Boghall and Bathgate Caledonia Pipe Band",Medley,FullBand,"Worlds 2015 - Boghall & Bathgate Caledonia Pipe Band - Medley Closing tunes",MrUlsterscot
2015,Worlds,Band "Boghall and Bathgate Caledonia Pipe Band",Medley,FullBand,"Peoples Ford Boghall & Bathgate Pipe Band - World Pipe Band Championships 2015 - Medley",Craig Rogers
2015,Worlds,Band "Boghall and Bathgate Caledonia Pipe Band",Medley,FullBand,"World Pipe Band Championships 2015 - Boghall & Bathgate Caledonia",piperbob2
2015,Worlds,Band "Boghall and Bathgate Caledonia Pipe Band",Unknown,FullBand,"World  Pipe Band Championships 2015 - Boghall & Bathgate Juvenile",piperbob2
2015,Worlds,Band "Boghall and Bathgate Caledonia Pipe Band",Unknown,FullBand,"2015 Worlds Boghall & Bathgate Juvenile",Neil Fraser
2015,Worlds,Band "Boghall and Bathgate Caledonia Pipe Band",MSR,Drum,"Worlds 2015 - Boghall & Bathgate Drum Corps - MSR warmup",MrUlsterscot
2015,Worlds,Band "Canterbury Caledonian Pipe Band",MSR,FullBand,"Canterbury Caledonian Society Pipe Band - Grade 1 Worlds Qualifier - MSR",Craig Rogers
2015,Worlds,Band "Canterbury Caledonian Pipe Band",Medley,FullBand,"Canterbury Caledonian Society Pipe Band - World Pipe Band Championships 2015 - Medley",Craig Rogers
2015,Worlds,Band "Canterbury Caledonian Pipe Band",Medley,FullBand,"World Pipe Band Championships 2015 - Canterbury Caledonian Pipe Band",piperbob2
2015,Worlds,Band "Dowco Triumph Street Pipe Band",Unknown,FullBand,"World Pipe Band Championships 2015 - Dowco Triumph Street Pipe Band",piperbob2
2015,Worlds,Band "Dowco Triumph Street Pipe Band",MSR,Drum,"Worlds 2015 - Dowco Triumph Street Drum Corps - MSR practice",MrUlsterscot
2015,Worlds,Band "Dowco Triumph Street Pipe Band",Medley,Drum,"Worlds 2015 - Dowco Triumph Street Pipe Band Drum Corps - Medley",MrUlsterscot
2015,Worlds,Band "Dowco Triumph Street Pipe Band",Medley,Drum,"Worlds 2015 - Dowco Triumph Street Pipe Band Drum Corps - Part Medley",MrUlsterscot
2015,Worlds,Band "Field Marshal Montgomery",MSR,FullBand,"Field Marshal Montgomery Pipe Band - Grade 1 Worlds Qualifier - MSR",Craig Rogers
2015,Worlds,Band "Field Marshal Montgomery",MSR,FullBand,"Practice & Performance: Field Marshal at the Worlds",dronechorus
2015,Worlds,Band "Field Marshal Montgomery",MSR,FullBand,"Worlds 2015 - Field Marshal Montgomery Pipe Band - Full MSR Qualifier",MrUlsterscot
2015,Worlds,Band "Field Marshal Montgomery",Medley,FullBand,"Field Marshal Montgomery Pipe Band - World Pipe Band Championships 2015 - Medley",Craig Rogers
2015,Worlds,Band "Field Marshal Montgomery",Medley,FullBand,"World Pipe Band Championships 2015 - Field Marshall Montgomery",piperbob2
2015,Worlds,Band "Field Marshal Montgomery",Medley,FullBand,"Worlds 2015 - Field Marshal Montgomery Pipe Band - Medley from the Waltz",MrUlsterscot
2015,Worlds,Band "Field Marshal Montgomery",Medley,Drum,"Worlds 2015 - Field Marshal Montgomery Pipe Band Drum Corps - Medley",MrUlsterscot
2015,Worlds,Band "Field Marshal Montgomery",Unknown,Drum,"Worlds 2015 - Field Marshal Montgomery Pipe Band (Separate Drum Corps and Pipe Corps)",MrUlsterscot
2015,Worlds,Band "Glasgow Police Pipe Band",Medley,FullBand,"Worlds 2015 - Greater Glasgow Police Scotland Pipe Band - Medley to the Finish",MrUlsterscot
2015,Worlds,Band "Glasgow Police Pipe Band",Medley,FullBand,"World Pipe Band Championships 2015 - Greater Glasgow Police",piperbob2
2015,Worlds,Band "Glasgow Police Pipe Band",Medley,FullBand,"Greater Glasgow Police Pipe Band - World Pipe Band Championships 2015 - Medley",Craig Rogers
2015,Worlds,Band "Glasgow Police Pipe Band",MSR,Drum,"Worlds 2015 - Greater Glasgow Police Scotland Drum Corps - Saturday warm up",MrUlsterscot
2015,Worlds,Band "Glasgow Police Pipe Band",Medley,Drum,"Worlds 2015 - Greater Glasgow Police Scotland Pipe Band Drum Corps - Medley",MrUlsterscot
2015,Worlds,Band "Inveraray & District Pipe Band",MSR,FullBand,"Worlds 2015 - Inveraray & District Pipe Band - Full Lord Alexander Kennedy MSR",MrUlsterscot
2015,Worlds,Band "Inveraray & District Pipe Band",Medley,FullBand,"Worlds 2015 - Inveraray & District Pipe Band - Hector Medley ending at The Todd",MrUlsterscot
2015,Worlds,Band "Inveraray & District Pipe Band",Medley,FullBand,"Worlds 2015 - Inveraray & District Pipe Band - Medley Qualifier - Full Performance",MrUlsterscot
2015,Worlds,Band "Inveraray & District Pipe Band",Medley,FullBand,"Inveraray & District Pipe Band - World Pipe Band Championships 2015 - Medley",Craig Rogers
2015,Worlds,Band "Inveraray & District Pipe Band",Medley,FullBand,"Worlds 2015 - Inveraray & District Pipe Band - Hector in the Park",MrUlsterscot
2015,Worlds,Band "Inveraray & District Pipe Band",Medley,FullBand,"Worlds 2015 - Inveraray & District Pipe Band - Hector the Hero Medley at the Lord Todd",MrUlsterscot
2015,Worlds,Band "Inveraray & District Pipe Band",Medley,FullBand,"World Pipe Band Championships 2015 - Inveraray & District Pipe Band",piperbob2
2015,Worlds,Band "Inveraray & District Pipe Band",Unknown,FullBand,"Inveraray and District Pipe Band Worlds 2015",allynv vance
2015,Worlds,Band "Inveraray & District Pipe Band",Unknown,FullBand,"Inveraray and District Pipe Band Worlds 2015",allynv vance
2015,Worlds,Band "Inveraray & District Pipe Band",Unknown,FullBand,"Inveraray and District Pipe Band Worlds 2015",allynv vance
2015,Worlds,Band "Inveraray & District Pipe Band",Unknown,Pipe,"Worlds 2015 - Inveraray & District Pipe Band Pipe Corps (Lord Todd)",MrUlsterscot
2015,Worlds,Band "Inveraray & District Pipe Band",MSR,Drum,"Worlds 2015 - Inveraray & District Pipe Band Drum Corps - Lord Todd practice (MSR)",MrUlsterscot
2015,Worlds,Band "Inveraray & District Pipe Band",Medley,Drum,"Worlds 2015 - Inveraray & District Pipe Band Drum Corps - Medley",MrUlsterscot
2015,Worlds,Band "Inveraray & District Pipe Band",Unknown,Drum,"Worlds 2015 - Inveraray & District Drum Corps - Todd Practice",MrUlsterscot
2015,Worlds,Band "Inveraray & District Pipe Band",Unknown,Drum,"Worlds 2015 - Inveraray & District Drum Corps - at the Todd",MrUlsterscot
2015,Worlds,Band "LA Scots Pipe Band",MSR,FullBand,"LA Scots Pipe Band - Grade 1 Worlds Qualifier - MSR",Craig Rogers
